exp_key,RMSE_annual,RMSE_winter,R2_annual,R2_winter,Bias_annual,Bias_winter,n_preds,n_annual,n_winter,E_ZERO_RMSE_annual,Delta_vs_ZERO_annual,E_ZERO_RMSE_winter,Delta_vs_ZERO_winter
TL_CH_to_ISL_G20_Y10_seed3,1.255020516096381,0.7414523930256093,0.7620632935339643,0.45241635359463805,-0.12662525408456415,-0.06146025019697845,2444,1164,1280,2.750572565450484,-1.4955520493541028,1.2140721489408826,-0.4726197559152733
TL_CH_to_ISL_G20_Y10_seed4,1.295947847264345,0.7178282387765424,0.7462916013180279,0.4867546713413997,-0.14455244779791618,-0.043247390748001636,2444,1164,1280,2.750572565450484,-1.4546247181861387,1.2140721489408826,-0.4962439101643401
TL_CH_to_ISL_G20_Y10_seed5,1.2748254671419563,0.698926215318513,0.7544944827123469,0.5134285893284878,-0.2160681871972543,-0.08315049984958023,2444,1164,1280,2.750572565450484,-1.4757470983085275,1.2140721489408826,-0.5151459336223696
TL_CH_to_ISL_G20_Y10_seed6,1.3385595573280293,0.7274658392889775,0.7293330721818353,0.47288043556084125,-0.18552304955384985,-0.06045700726099312,2444,1164,1280,2.750572565450484,-1.4120130081224544,1.2140721489408826,-0.4866063096519051
TL_CH_to_ISL_G20_Y10_seed7,1.2080324944469114,0.734014035380367,0.7795464850154701,0.4633481193053839,-0.10976639704913208,-0.11099047749303281,2444,1164,1280,2.750572565450484,-1.5425400710035724,1.2140721489408826,-0.48005811356051553
TL_CH_to_ISL_G20_Y10_seed8,1.2062648522245558,0.7512138175295885,0.7801911660865308,0.43790326559466464,-0.16501538716640668,-0.10424050583969802,2444,1164,1280,2.750572565450484,-1.544307713225928,1.2140721489408826,-0.46285833141129407
TL_CH_to_ISL_G20_Y10_seed9,1.2822735336787887,0.7068201628222273,0.751617409686722,0.5023754629867633,-0.2531698430373087,-0.07031001385767013,2444,1164,1280,2.750572565450484,-1.468299031771695,1.2140721489408826,-0.5072519861186553
TL_CH_to_ISL_G20_Y1_seed1,1.6001798633563407,0.9817910890363233,0.6131902638576214,0.039887554924317836,0.15698709044464676,0.3889059394830838,2444,1164,1280,2.750572565450484,-1.1503927020941431,1.2140721489408826,-0.23228105990455927
TL_CH_to_ISL_G20_Y1_seed10,1.4582413157545249,0.9151177340649886,0.6787681546847257,0.16586206928193092,-0.17630984631600657,0.23749495937954634,2444,1164,1280,2.750572565450484,-1.292331249695959,1.2140721489408826,-0.2989544148758939
TL_CH_to_ISL_G20_Y1_seed11,1.527615921854814,0.8733684552619235,0.6474764398156065,0.24023561651926606,-0.039488569823736996,0.15833575213328005,2444,1164,1280,2.750572565450484,-1.2229566435956698,1.2140721489408826,-0.34070369367895903
TL_CH_to_ISL_G20_Y1_seed12,1.592093221056987,0.8256357568408951,0.6170899357151108,0.3210138532934712,0.2740642987831761,-0.01897696014493704,2444,1164,1280,2.750572565450484,-1.1584793443934969,1.2140721489408826,-0.3884363920999875
TL_CH_to_ISL_G20_Y1_seed13,1.3101036254544143,0.8256244452809669,0.7407187618450979,0.3210324579622077,0.23134688474878004,-0.035531145078130065,2444,1164,1280,2.750572565450484,-1.4404689399960695,1.2140721489408826,-0.38844770365991566
TL_CH_to_ISL_G20_Y1_seed14,1.6717366309912378,0.8365196266281765,0.5778220831813774,0.3029945130852352,-0.3845575499473159,-0.15273906483780592,2444,1164,1280,2.750572565450484,-1.078835934459246,1.2140721489408826,-0.3775525223127061
TL_CH_to_ISL_G20_Y1_seed15,2.1272822641815057,0.9067008111439893,0.3163874398256451,0.1811357038569651,-0.46419793001257675,0.1120197151787579,2444,1164,1280,2.750572565450484,-0.6232903012689781,1.2140721489408826,-0.3073713377968933
TL_CH_to_ISL_G20_Y1_seed16,1.4681415242673115,0.9608004560873187,0.6743915705866734,0.0805029755880251,0.13020293598937005,0.3258887520059943,2444,1164,1280,2.750572565450484,-1.2824310411831723,1.2140721489408826,-0.2532716928535639
TL_CH_to_ISL_G20_Y1_seed17,2.038114175457236,0.9820221312869875,0.3724955439564168,0.03943562040668103,0.15969292942396143,0.19281078313942998,2444,1164,1280,2.750572565450484,-0.7124583899932477,1.2140721489408826,-0.2320500176538951
TL_CH_to_ISL_G20_Y1_seed18,1.729240984838465,0.9062271636378858,0.5482784231996412,0.1819910063393444,0.19188881173883518,-0.008561658300459385,2444,1164,1280,2.750572565450484,-1.021331580612019,1.2140721489408826,-0.30784498530299675
TL_CH_to_ISL_G20_Y1_seed19,1.5025801433492978,0.8258956918385401,0.658936624739571,0.3205862554247453,0.602127151749388,0.10026318149175495,2444,1164,1280,2.750572565450484,-1.247992422101186,1.2140721489408826,-0.3881764571023425
TL_CH_to_ISL_G20_Y1_seed2,1.5952433408573221,0.8708199656945641,0.61557318296853,0.24466313299699494,0.0035477965506901035,-0.15924029219895602,2444,1164,1280,2.750572565450484,-1.1553292245931617,1.2140721489408826,-0.34325218324631845
TL_CH_to_ISL_G20_Y1_seed20,1.430372046964093,0.8297930896489211,0.6909293086030129,0.3141588252103239,0.5157699196045751,0.19589871217031032,2444,1164,1280,2.750572565450484,-1.3202005184863908,1.2140721489408826,-0.3842790592919615
TL_CH_to_ISL_G20_Y1_seed3,1.4048298793703013,0.8362531349423493,0.7018689110686749,0.3034385351370028,0.01595303244709559,0.00223093347158283,2444,1164,1280,2.750572565450484,-1.3457426860801824,1.2140721489408826,-0.37781901399853324
TL_CH_to_ISL_G20_Y1_seed4,1.7694156187460737,1.011381754875611,0.5270453409972957,-0.018859165406081457,-0.05940268990100454,0.3186355242971331,2444,1164,1280,2.750572565450484,-0.9811569467044101,1.2140721489408826,-0.20269039406527156
TL_CH_to_ISL_G20_Y1_seed5,1.6397781248861274,0.8477632631489121,0.5938093034883949,0.28413173040138995,-0.062144619723161064,-0.07345265047624708,2444,1164,1280,2.750572565450484,-1.1107944405643564,1.2140721489408826,-0.3663088857919704
TL_CH_to_ISL_G20_Y1_seed6,2.064560884347149,0.9653626887752437,0.3561048043410062,0.07175002598885594,-0.4573741051851679,-0.006901911366730929,2444,1164,1280,2.750572565450484,-0.6860116811033348,1.2140721489408826,-0.24870946016563888
TL_CH_to_ISL_G20_Y1_seed7,1.863427161205659,0.9826078856099425,0.475452721779448,0.038289368147388814,-0.024847125500133356,0.17719969931058585,2444,1164,1280,2.750572565450484,-0.8871454042448248,1.2140721489408826,-0.23146426333094006
TL_CH_to_ISL_G20_Y1_seed8,1.7606581474251566,0.8903761626681915,0.5317153992675301,0.21035666150678067,-0.6386337048562941,0.05077518147882074,2444,1164,1280,2.750572565450484,-0.9899144180253272,1.2140721489408826,-0.323695986272691
TL_CH_to_ISL_G20_Y1_seed9,1.3749287366087801,0.8473523632644258,0.7144250081961391,0.2848255064038977,0.3173693501713759,0.005463849753141403,2444,1164,1280,2.750572565450484,-1.3756438288417037,1.2140721489408826,-0.3667197856764568
TL_CH_to_ISL_G20_Y20_seed1,1.0429176247661691,0.7214190894969229,0.8356915840584787,0.4816069300815935,0.02480570536708504,-0.11444521604571492,2444,1164,1280,2.750572565450484,-1.7076549406843147,1.2140721489408826,-0.49265305944395965
TL_CH_to_ISL_G20_Y20_seed10,1.164748616068978,0.703923093727093,0.7950611942003818,0.5064463660711591,-0.1940385318294014,-0.1180155516602099,2444,1164,1280,2.750572565450484,-1.5858239493815058,1.2140721489408826,-0.5101490552137895
TL_CH_to_ISL_G20_Y20_seed11,1.0743560552607245,0.7144612837409162,0.8256362234419956,0.49155810789443866,-0.21620484269976206,-0.13636876861564814,2444,1164,1280,2.750572565450484,-1.6762165101897593,1.2140721489408826,-0.49961086519996634
TL_CH_to_ISL_G20_Y20_seed12,1.057207309950655,0.6628377607988225,0.8311581470327598,0.5623787421699615,-0.02492878708950023,-0.138728670286946,2444,1164,1280,2.750572565450484,-1.6933652554998289,1.2140721489408826,-0.55123438814206
TL_CH_to_ISL_G20_Y20_seed13,1.2906573025590309,0.7386936889007409,0.748358838565213,0.456483535822627,-0.12199820552494928,-0.15775109285023065,2444,1164,1280,2.750572565450484,-1.459915262891453,1.2140721489408826,-0.4753784600401416
TL_CH_to_ISL_G20_Y20_seed14,1.2479444479734618,0.683816525016211,0.7647388034863275,0.5342390108430766,-0.2915107759925508,-0.21367444936186075,2444,1164,1280,2.750572565450484,-1.502628117477022,1.2140721489408826,-0.5302556239246715
TL_CH_to_ISL_G20_Y20_seed15,1.0524064821268944,0.6880872201596633,0.832688102823981,0.528403133709062,-0.26044342945941124,-0.20169902476482093,2444,1164,1280,2.750572565450484,-1.6981660833235894,1.2140721489408826,-0.5259849287812193
TL_CH_to_ISL_G20_Y20_seed16,1.287969970077606,0.7478755542658552,0.7494056531577483,0.44288788536190493,-0.13463852011768268,-0.0970016100211069,2444,1164,1280,2.750572565450484,-1.4626025953728778,1.2140721489408826,-0.4661965946750274
TL_CH_to_ISL_G20_Y20_seed17,1.194763698624315,0.6228432194166456,0.7843627263596002,0.6135961821691593,-0.15457582294531294,-0.11386622756253928,2444,1164,1280,2.750572565450484,-1.5558088668261687,1.2140721489408826,-0.591228929524237
TL_CH_to_ISL_G20_Y20_seed18,1.0995502564363173,0.767716933038666,0.8173624959746126,0.412935030729652,-0.141642194254087,-0.2022395484847948,2444,1164,1280,2.750572565450484,-1.6510223090141665,1.2140721489408826,-0.4463552159022166
TL_CH_to_ISL_G20_Y20_seed19,1.291426110737541,0.6697702698309346,0.7480589581817237,0.5531768572581102,0.0694978088652555,-0.1010291000828147,2444,1164,1280,2.750572565450484,-1.4591464547129427,1.2140721489408826,-0.544301879109948
TL_CH_to_ISL_G20_Y20_seed2,1.0852744677355355,0.6763720703322241,0.8220741837958568,0.5443249407763813,-0.009941724823512571,-0.16883187007624656,2444,1164,1280,2.750572565450484,-1.6652980977149483,1.2140721489408826,-0.5377000786086584
TL_CH_to_ISL_G20_Y20_seed20,1.091815101908879,0.6778311067469659,0.8199231068228152,0.5423569009329059,0.026937971486873234,-0.09290832481347025,2444,1164,1280,2.750572565450484,-1.6587574635416047,1.2140721489408826,-0.5362410421939167
TL_CH_to_ISL_G20_Y20_seed3,1.1624138154461754,0.6763485066482777,0.7958819922064515,0.5443566901537208,-0.1609662468849179,-0.0983732139924541,2444,1164,1280,2.750572565450484,-1.5881587500043084,1.2140721489408826,-0.5377236422926048
TL_CH_to_ISL_G20_Y20_seed4,1.1220272516619656,0.6756740607998317,0.809819228314975,0.5452649601197421,-0.12633458409727233,-0.12206545670051128,2444,1164,1280,2.750572565450484,-1.6285453137885182,1.2140721489408826,-0.5383980881410508
TL_CH_to_ISL_G20_Y20_seed5,1.1693099629650348,0.7013915262440015,0.7934529031372899,0.5099899848962255,-0.37875423539442704,-0.25514237354509534,2444,1164,1280,2.750572565450484,-1.581262602485449,1.2140721489408826,-0.5126806226968811
TL_CH_to_ISL_G20_Y20_seed6,1.1976553659432712,0.7294599484512864,0.7833176563709807,0.4699866237394804,-0.10164214537520588,-0.15000535862054676,2444,1164,1280,2.750572565450484,-1.5529171995072126,1.2140721489408826,-0.4846122004895962
TL_CH_to_ISL_G20_Y20_seed7,1.1132810536262154,0.7227034999052536,0.8127725892998324,0.47975939878173535,-0.24192118921230749,-0.18422249997965992,2444,1164,1280,2.750572565450484,-1.6372915118242684,1.2140721489408826,-0.49136864903562893
TL_CH_to_ISL_G20_Y20_seed8,1.0965193916696132,0.7360567194949645,0.8183679737225323,0.4603570713472046,-0.25067091246753215,-0.22830801142845303,2444,1164,1280,2.750572565450484,-1.6540531737808706,1.2140721489408826,-0.478015429445918
TL_CH_to_ISL_G20_Y20_seed9,1.0961175767486133,0.7508024156199226,0.81850106591732,0.43851876105871335,-0.029414474068023905,-0.17910267992410808,2444,1164,1280,2.750572565450484,-1.6544549887018705,1.2140721489408826,-0.46326973332096
TL_CH_to_ISL_G20_Y2_seed1,1.3580892636754285,0.7567517413571173,0.7213773446483527,0.4295852002546844,0.28465179346271396,-0.0658048418816179,2444,1164,1280,2.750572565450484,-1.3924833017750553,1.2140721489408826,-0.45732040758376524
TL_CH_to_ISL_G20_Y2_seed10,1.3250438400347055,0.7719950453604804,0.734771438459443,0.4063739467249421,0.07349110494569405,-0.0037118277745321394,2444,1164,1280,2.750572565450484,-1.4255287254157782,1.2140721489408826,-0.4420771035804022
TL_CH_to_ISL_G20_Y2_seed11,1.5959660619126617,0.8030138858750612,0.6152247768242812,0.35771166062701554,0.4145558601904571,0.06431851680390537,2444,1164,1280,2.750572565450484,-1.1546065035378221,1.2140721489408826,-0.4110582630658214
TL_CH_to_ISL_G20_Y2_seed12,1.4037627277497948,0.8124265253379932,0.702321677970514,0.3425660672151807,0.23550549292892115,0.002742221811786294,2444,1164,1280,2.750572565450484,-1.346809837700689,1.2140721489408826,-0.40164562360288936
TL_CH_to_ISL_G20_Y2_seed13,1.2852900619377225,0.7658172323033069,0.7504474028417596,0.4158367979731993,-0.09087850068955078,-0.1214064123807475,2444,1164,1280,2.750572565450484,-1.4652825035127612,1.2140721489408826,-0.44825491663757566
TL_CH_to_ISL_G20_Y2_seed14,1.5431348608023507,0.825365262787626,0.6402775356718948,0.32145867809150286,-0.08401306961819888,-0.10406161886639893,2444,1164,1280,2.750572565450484,-1.207437704648133,1.2140721489408826,-0.38870688615325655
TL_CH_to_ISL_G20_Y2_seed15,1.481608467892233,0.800366139737541,0.6683907029741418,0.3619402619293768,0.06750210144163407,-0.17692455861251802,2444,1164,1280,2.750572565450484,-1.2689640975582508,1.2140721489408826,-0.41370600920334155
TL_CH_to_ISL_G20_Y2_seed16,1.3785999604642065,0.7554821000504435,0.7128979335427021,0.4314976231002341,-0.0755336142538749,-0.07802935047075152,2444,1164,1280,2.750572565450484,-1.3719726049862773,1.2140721489408826,-0.4585900488904391
TL_CH_to_ISL_G20_Y2_seed17,1.5264131155305827,0.7379842150277108,0.6480313576207783,0.4575270686372239,0.14453741096446604,0.012234709574840963,2444,1164,1280,2.750572565450484,-1.224159449919901,1.2140721489408826,-0.4760879339131717
TL_CH_to_ISL_G20_Y2_seed18,1.6384845756583855,0.7679825369549872,0.5944499028601871,0.41252875148547885,0.14203828967518822,-0.05649458973202855,2444,1164,1280,2.750572565450484,-1.1120879897920983,1.2140721489408826,-0.44608961198589536
TL_CH_to_ISL_G20_Y2_seed19,1.3044568314421972,0.7637830873296807,0.7429490471817508,0.4189359565211723,0.042836382268220695,-0.12825998892076312,2444,1164,1280,2.750572565450484,-1.4461157340082866,1.2140721489408826,-0.45028906161120186
TL_CH_to_ISL_G20_Y2_seed2,1.4674961697936542,0.7674435122844789,0.6746777646201629,0.41335312014797054,0.31481709044516293,0.02105095386505127,2444,1164,1280,2.750572565450484,-1.2830763956568296,1.2140721489408826,-0.4466286366564036
TL_CH_to_ISL_G20_Y2_seed20,1.5844761431072634,0.777954713386563,0.6207450969413261,0.39717318854149053,0.3179779591941342,-0.09419979806989431,2444,1164,1280,2.750572565450484,-1.1660964223432204,1.2140721489408826,-0.4361174355543196
TL_CH_to_ISL_G20_Y2_seed3,1.5326288388790643,0.8111183466005807,0.6451590106194018,0.34468157831971746,0.033392207780244834,-0.05900058199185878,2444,1164,1280,2.750572565450484,-1.2179437265714195,1.2140721489408826,-0.40295380234030187
TL_CH_to_ISL_G20_Y2_seed4,1.4024780683638827,0.7751059923110254,0.7028662718087124,0.4015799778522491,-0.3165652119007307,-0.03830862722825259,2444,1164,1280,2.750572565450484,-1.3480944970866011,1.2140721489408826,-0.43896615662985716
TL_CH_to_ISL_G20_Y2_seed5,1.3537669258915381,0.7792272517133046,0.7231480453254475,0.3951994293581632,-0.19499696361035415,-0.14360690084286035,2444,1164,1280,2.750572565450484,-1.3968056395589457,1.2140721489408826,-0.4348448972275779
TL_CH_to_ISL_G20_Y2_seed6,1.4751756071684266,0.7479588792396477,0.6712640200522854,0.44276373652960943,0.3475123176613624,0.038823708426207304,2444,1164,1280,2.750572565450484,-1.2753969582820572,1.2140721489408826,-0.4661132697012349
TL_CH_to_ISL_G20_Y2_seed7,1.5626264771579652,0.7986395146672767,0.6311327037209972,0.3646902573399563,0.18743459463017093,0.007125054998323321,2444,1164,1280,2.750572565450484,-1.1879460882925186,1.2140721489408826,-0.4154326342736059
TL_CH_to_ISL_G20_Y2_seed8,1.368505272948781,0.7803524154643885,0.7170871034101989,0.393451567023136,0.008098498370844065,-0.15038205129094423,2444,1164,1280,2.750572565450484,-1.3820672925017028,1.2140721489408826,-0.43371973347649406
TL_CH_to_ISL_G20_Y2_seed9,1.4865779817938376,0.7443833710589148,0.6661624480088962,0.44807857583018884,0.032172186293757656,0.04233894033823162,2444,1164,1280,2.750572565450484,-1.2639945836566462,1.2140721489408826,-0.4696887778819677
TL_CH_to_ISL_G20_Y30_seed1,1.0479538585520987,0.701963947079843,0.8341008667132619,0.5091898429221766,0.12396634485303741,-0.02796772187575698,2444,1164,1280,2.750572565450484,-1.7026187068983851,1.2140721489408826,-0.5121082018610396
TL_CH_to_ISL_G20_Y30_seed10,1.0819508659970256,0.6390932545231292,0.8231622938950793,0.5931705397994081,-0.08397713892443483,-0.05974959807936102,2444,1164,1280,2.750572565450484,-1.6686216994534582,1.2140721489408826,-0.5749788944177534
TL_CH_to_ISL_G20_Y30_seed11,1.0098646840292556,0.6882402356293769,0.8459413228114944,0.5281933648382706,-0.03196880559331363,-0.09311369699425995,2444,1164,1280,2.750572565450484,-1.7407078814212282,1.2140721489408826,-0.5258319133115057
TL_CH_to_ISL_G20_Y30_seed12,1.0528576505217244,0.6528459703181124,0.8325446183019465,0.5754729355436792,0.1224236980183018,-0.09107019128277898,2444,1164,1280,2.750572565450484,-1.6977149149287594,1.2140721489408826,-0.5612261786227701
TL_CH_to_ISL_G20_Y30_seed13,1.2615418737461948,0.7317589801308966,0.7595841280572466,0.4666404832418317,-0.029900085040179315,-0.17616611244156957,2444,1164,1280,2.750572565450484,-1.489030691704289,1.2140721489408826,-0.482313168809986
TL_CH_to_ISL_G20_Y30_seed14,1.4101949363586628,0.6858948432025082,0.6995874326647851,0.5314035410483239,-0.19154831946305803,-0.1910653656348586,2444,1164,1280,2.750572565450484,-1.340377629091821,1.2140721489408826,-0.5281773057383744
TL_CH_to_ISL_G20_Y30_seed15,1.0213503008413078,0.6555303006281187,0.8424170460205024,0.5719746718620107,-0.11158174235386537,-0.17804918151814492,2444,1164,1280,2.750572565450484,-1.729222264609176,1.2140721489408826,-0.5585418483127639
TL_CH_to_ISL_G20_Y30_seed16,1.0450544591221673,0.7264311645921185,0.8350175911291227,0.47437881359270084,0.02250052924520781,-0.03516533432994038,2444,1164,1280,2.750572565450484,-1.7055181063283165,1.2140721489408826,-0.487640984348764
TL_CH_to_ISL_G20_Y30_seed17,0.9852820699588049,0.6226634303377114,0.853350375854931,0.6138192275764458,0.11016022757054195,0.012560123391449452,2444,1164,1280,2.750572565450484,-1.765290495491679,1.2140721489408826,-0.5914087186031711
TL_CH_to_ISL_G20_Y30_seed18,1.0333613081065773,0.7565027019475332,0.8386889241625546,0.4299605740599115,-0.07423413614022363,-0.1820611291565001,2444,1164,1280,2.750572565450484,-1.7172112573439064,1.2140721489408826,-0.45756944699334934
TL_CH_to_ISL_G20_Y30_seed19,1.1542383156496288,0.6318003352138378,0.7987431046883309,0.6024025127779926,0.10410499050445163,-0.15144902204629035,2444,1164,1280,2.750572565450484,-1.596334249800855,1.2140721489408826,-0.5822718137270447
TL_CH_to_ISL_G20_Y30_seed2,1.0823942647708702,0.6328755072243291,0.8230173230073848,0.601048131006723,0.03715222019100517,-0.13219483422581108,2444,1164,1280,2.750572565450484,-1.6681783006796136,1.2140721489408826,-0.5811966417165535
TL_CH_to_ISL_G20_Y30_seed20,1.096441319669799,0.6469381053186255,0.8183938371423849,0.5831216016309874,0.21208217312482625,-0.03519234620034695,2444,1164,1280,2.750572565450484,-1.6541312457806847,1.2140721489408826,-0.5671340436222571
TL_CH_to_ISL_G20_Y30_seed3,1.0796703485562282,0.6837704056920364,0.8239069792051884,0.5343018342961311,-0.03673574356586253,-0.03207262335345149,2444,1164,1280,2.750572565450484,-1.6709022168942556,1.2140721489408826,-0.5303017432488462
TL_CH_to_ISL_G20_Y30_seed4,1.1356237998696268,0.6622914804179665,0.8051821409431763,0.563099779530218,-0.08546643284280685,-0.12236714942846447,2444,1164,1280,2.750572565450484,-1.614948765580857,1.2140721489408826,-0.5517806685229161
TL_CH_to_ISL_G20_Y30_seed5,1.0845551822005641,0.6788605915077326,0.8223099528281697,0.5409657155151317,-0.17674431015330902,-0.22184240843635053,2444,1164,1280,2.750572565450484,-1.6660173832499197,1.2140721489408826,-0.53521155743315
TL_CH_to_ISL_G20_Y30_seed6,1.1756549865687915,0.7034946474162629,0.7912052494727703,0.5070469910032542,-0.18890018005858583,-0.20799477268010377,2444,1164,1280,2.750572565450484,-1.5749175788816923,1.2140721489408826,-0.5105775015246197
TL_CH_to_ISL_G20_Y30_seed7,1.1279516972199033,0.7186016436964057,0.807805569151653,0.4856481105221827,-0.03579584557780695,-0.15432185118552297,2444,1164,1280,2.750572565450484,-1.6226208682305805,1.2140721489408826,-0.4954705052444769
TL_CH_to_ISL_G20_Y30_seed8,1.0724644533460397,0.7120333113616893,0.8262496820649209,0.49500793872749405,-0.14553437919653567,-0.20769372638314962,2444,1164,1280,2.750572565450484,-1.678108112104444,1.2140721489408826,-0.5020388375791932
TL_CH_to_ISL_G20_Y30_seed9,1.0933940456327922,0.7276488236113419,0.8194018887619164,0.47261522242771636,-0.022567685194236718,-0.15517614821437747,2444,1164,1280,2.750572565450484,-1.6571785198176916,1.2140721489408826,-0.4864233253295407
