exp_key,RMSE_annual,RMSE_winter,R2_annual,R2_winter,Bias_annual,Bias_winter,n_preds,n_annual,n_winter,E_ZERO_RMSE_annual,Delta_vs_ZERO_annual,E_ZERO_RMSE_winter,Delta_vs_ZERO_winter
TL_CH_to_ISL_G30_Y1_seed7,1.683746541001669,0.9480056845334874,0.5717343639632173,0.10482940040379252,0.2357824278092876,0.22947550986427814,2444,1164,1280,2.611748329142341,-0.9280017881406719,1.131753580759205,-0.18374789622571752
TL_CH_to_ISL_G30_Y1_seed8,1.6178942796674824,0.890793527362802,0.6045786868854552,0.2096161958303695,-0.002765371294570543,0.08660801774822176,2444,1164,1280,2.611748329142341,-0.9938540494748584,1.131753580759205,-0.24096005339640292
TL_CH_to_ISL_G30_Y1_seed9,1.3683494545168022,0.8250618186455665,0.7171515248415956,0.32195751551362106,-0.00687773955851486,0.1231070974841714,2444,1164,1280,2.611748329142341,-1.2433988746255387,1.131753580759205,-0.30669176211363847
TL_CH_to_ISL_G30_Y20_seed1,1.055363007843805,0.6711053224611138,0.8317467236856385,0.5513937773793279,-0.13152174805242992,-0.16520576709881424,2444,1164,1280,2.611748329142341,-1.556385321298536,1.131753580759205,-0.4606482582980912
TL_CH_to_ISL_G30_Y20_seed10,1.175407129248939,0.6695161426514871,0.7912932784483193,0.5535158641334184,-0.12518122863933392,-0.16531650393735617,2444,1164,1280,2.611748329142341,-1.436341199893402,1.131753580759205,-0.4622374381077179
TL_CH_to_ISL_G30_Y20_seed2,1.0506132256093759,0.6282599490039231,0.8332578019529902,0.6068460200044012,-0.1517932940645726,-0.12354283251333982,2444,1164,1280,2.611748329142341,-1.561135103532965,1.131753580759205,-0.5034936317552818
TL_CH_to_ISL_G30_Y20_seed3,1.0353893062187234,0.6642712891950787,0.8380551486116243,0.5604837961720146,-0.03505578217227844,-0.13089419214520603,2444,1164,1280,2.611748329142341,-1.5763590229236175,1.131753580759205,-0.46748229156412624
TL_CH_to_ISL_G30_Y20_seed4,1.0876256849473658,0.6732231805458594,0.8213024059324601,0.5485579082236329,-0.18887738609539276,-0.19529469101689756,2444,1164,1280,2.611748329142341,-1.5241226441949751,1.131753580759205,-0.45853040021334557
TL_CH_to_ISL_G30_Y20_seed5,1.114126117120325,0.7143520637973015,0.8124882422350843,0.4917135473883709,-0.24995912273520046,-0.20950845291372389,2444,1164,1280,2.611748329142341,-1.497622212022016,1.131753580759205,-0.4174015169619034
TL_CH_to_ISL_G30_Y20_seed6,1.0880762736996372,0.6336938923269276,0.8211543112229344,0.6000156771916361,0.11838987003691827,-0.07753580952994525,2444,1164,1280,2.611748329142341,-1.5236720554427037,1.131753580759205,-0.4980596884322773
TL_CH_to_ISL_G30_Y20_seed7,1.1397138380092575,0.6575523657231608,0.8037763103059361,0.5693300040599986,-0.025768543129524413,-0.06219853875227273,2444,1164,1280,2.611748329142341,-1.4720344911330834,1.131753580759205,-0.4742012150360442
TL_CH_to_ISL_G30_Y20_seed8,1.0728567337561623,0.6436219614549095,0.8261225518627813,0.5873844070879337,-0.1427972671604648,-0.12932711695320903,2444,1164,1280,2.611748329142341,-1.5388915953861786,1.131753580759205,-0.4881316193042955
TL_CH_to_ISL_G30_Y20_seed9,1.0933906790249641,0.6426348060110175,0.819403000899085,0.5886491351202895,-0.07172301119750309,-0.1075488107977435,2444,1164,1280,2.611748329142341,-1.5183576501173768,1.131753580759205,-0.48911877474818743
TL_CH_to_ISL_G30_Y2_seed1,1.2622435004068437,0.7477187746404513,0.7593166314381405,0.44312143938852044,0.21231122652894444,-0.0251439125277102,2444,1164,1280,2.611748329142341,-1.3495048287354972,1.131753580759205,-0.3840348061187536
TL_CH_to_ISL_G30_Y2_seed10,1.2914747491390848,0.7628494888961425,0.7480399803397644,0.4203555976299159,0.1568645406066347,0.062177600362338124,2444,1164,1280,2.611748329142341,-1.3202735800032561,1.131753580759205,-0.3689040918630625
TL_CH_to_ISL_G30_Y2_seed2,1.3355680246284867,0.7192925797773264,0.7305415416231729,0.48465853546905147,-0.06087124508987997,-0.06665693300310523,2444,1164,1280,2.611748329142341,-1.2761803045138542,1.131753580759205,-0.41246100098187854
TL_CH_to_ISL_G30_Y2_seed3,1.5158237189374288,0.7903517525947488,0.6528979394373915,0.37780750481558056,0.07097080365284202,-0.024701577494852245,2444,1164,1280,2.611748329142341,-1.095924610204912,1.131753580759205,-0.3414018281644562
TL_CH_to_ISL_G30_Y2_seed4,1.7357530226349225,0.7915512018522285,0.5448697984312235,0.3759175751408791,0.13831955389058875,0.041376568749547,2444,1164,1280,2.611748329142341,-0.8759953065074184,1.131753580759205,-0.34020237890697647
TL_CH_to_ISL_G30_Y2_seed5,1.3557361994947372,0.770321010852271,0.7223420073364575,0.40894565506373115,-0.14568273413324684,-0.14545893117319791,2444,1164,1280,2.611748329142341,-1.2560121296476037,1.131753580759205,-0.36143256990693395
TL_CH_to_ISL_G30_Y2_seed6,1.276371523807633,0.7306856707009938,0.7538986433413193,0.468203948770595,0.27999657525639354,0.030062530701979995,2444,1164,1280,2.611748329142341,-1.335376805334708,1.131753580759205,-0.4010679100582112
TL_CH_to_ISL_G30_Y2_seed7,1.402863336724537,0.7732556027993206,0.7027030008805475,0.4044337511886058,0.13382040271439502,0.11676305590663105,2444,1164,1280,2.611748329142341,-1.208884992417804,1.131753580759205,-0.35849797795988436
TL_CH_to_ISL_G30_Y2_seed8,1.6829963305847744,0.7828144060249155,0.5721159151725732,0.3896182420451745,0.20088397097034552,-0.006524535943754017,2444,1164,1280,2.611748329142341,-0.9287519985575665,1.131753580759205,-0.3489391747342895
TL_CH_to_ISL_G30_Y2_seed9,1.491812375630505,0.7769395194204813,0.6638073563836369,0.3987454827242529,0.01111844125687052,0.060709093860350546,2444,1164,1280,2.611748329142341,-1.1199359535118358,1.131753580759205,-0.3548140613387236
TL_CH_to_ISL_G30_Y30_seed1,1.0231165581355592,0.6638139252480422,0.8418715471717301,0.5610888190483648,0.03619632941648313,-0.1176737533416599,2444,1164,1280,2.611748329142341,-1.5886317710067817,1.131753580759205,-0.4679396555111628
TL_CH_to_ISL_G30_Y30_seed10,1.053322467081205,0.6614694678630824,0.8323967289535419,0.564183636420319,-0.037513414532253424,-0.13567622345872224,2444,1164,1280,2.611748329142341,-1.558425862061136,1.131753580759205,-0.4702841128961226
TL_CH_to_ISL_G30_Y30_seed2,1.066942439935142,0.6149496046144677,0.8280343221471791,0.6233283102801527,0.07803038771414675,-0.07312248237431049,2444,1164,1280,2.611748329142341,-1.544805889207199,1.131753580759205,-0.5168039761447373
TL_CH_to_ISL_G30_Y30_seed3,1.0110287441761923,0.635703645744798,0.8455859545583448,0.5974745619877521,0.12861045245145195,-0.08129456175956876,2444,1164,1280,2.611748329142341,-1.6007195849661486,1.131753580759205,-0.496049935014407
TL_CH_to_ISL_G30_Y30_seed4,1.078753480332964,0.6647681460630508,0.8242059325681348,0.5598260579319088,-0.17613206565687337,-0.20161873584147544,2444,1164,1280,2.611748329142341,-1.532994848809377,1.131753580759205,-0.46698543469615417
TL_CH_to_ISL_G30_Y30_seed5,1.097555120275902,0.7102487828939307,0.8180246868953223,0.4975360323323742,-0.12575941514927907,-0.16594511000439524,2444,1164,1280,2.611748329142341,-1.514193208866439,1.131753580759205,-0.4215047978652743
TL_CH_to_ISL_G30_Y30_seed6,1.04683839424693,0.6503332190118062,0.8344538518603293,0.5787345871541942,0.207796492757871,-0.03882765313610435,2444,1164,1280,2.611748329142341,-1.564909934895411,1.131753580759205,-0.4814203617473988
TL_CH_to_ISL_G30_Y30_seed7,1.185907856049312,0.63630414942635,0.7875475777002653,0.5967137289300721,0.01383908553836272,-0.04055501709226519,2444,1164,1280,2.611748329142341,-1.425840473093029,1.131753580759205,-0.4954494313328549
TL_CH_to_ISL_G30_Y30_seed8,1.0124412003224605,0.6331362744271154,0.8451542053739853,0.6007192985760201,0.059071568919416145,-0.08175332774408162,2444,1164,1280,2.611748329142341,-1.5993071288198804,1.131753580759205,-0.49861730633208956
TL_CH_to_ISL_G30_Y30_seed9,1.0964476857280372,0.6592262846175962,0.818391728285769,0.5671345158207303,0.06376892238650535,-0.08207382296677679,2444,1164,1280,2.611748329142341,-1.5153006434143037,1.131753580759205,-0.4725272961416087
TL_CH_to_ISL_G30_Y35_seed1,1.0192280233819433,0.6569295529294991,0.8430712530789678,0.5701454516785682,0.04625946196288997,-0.10203560118097812,2444,1164,1280,2.611748329142341,-1.5925203057603976,1.131753580759205,-0.4748240278297059
TL_CH_to_ISL_G30_Y35_seed10,1.0472610929325434,0.6833528402272421,0.8343201344359317,0.5348704464883645,-0.022944592477120076,-0.1231504232622683,2444,1164,1280,2.611748329142341,-1.5644872362097975,1.131753580759205,-0.4484007405319629
TL_CH_to_ISL_G30_Y35_seed2,1.053052089432534,0.6190492964237668,0.832482762174402,0.6182892458629657,0.016746059802594464,-0.11848518443293869,2444,1164,1280,2.611748329142341,-1.558696239709807,1.131753580759205,-0.5127042843354381
TL_CH_to_ISL_G30_Y35_seed3,1.0375814669928385,0.6221328141433371,0.837368672583223,0.6144771318340558,0.06242222351716556,-0.09031428087037056,2444,1164,1280,2.611748329142341,-1.5741668621495024,1.131753580759205,-0.5096207666158679
TL_CH_to_ISL_G30_Y35_seed4,1.0871146260146858,0.6648475757858185,0.8214703010949937,0.5597208634120954,-0.20810097799063548,-0.20648193652741612,2444,1164,1280,2.611748329142341,-1.5246337031276551,1.131753580759205,-0.4669060049733864
TL_CH_to_ISL_G30_Y35_seed5,1.1234799129566155,0.6778242223544578,0.8093264647310578,0.5423661969911473,-0.12976071886283017,-0.14930630072485657,2444,1164,1280,2.611748329142341,-1.4882684161857254,1.131753580759205,-0.45392935840474713
TL_CH_to_ISL_G30_Y35_seed6,1.09492084637824,0.6555722094972163,0.8188971670654379,0.5719199417272437,0.1764266065408274,-0.01985443343874067,2444,1164,1280,2.611748329142341,-1.5168274827641008,1.131753580759205,-0.4761813712619887
TL_CH_to_ISL_G30_Y35_seed7,1.118354612588621,0.6428888023745609,0.8110621967324196,0.5883239044586032,0.0058171869194794355,-0.0041540426202118395,2444,1164,1280,2.611748329142341,-1.4933937165537199,1.131753580759205,-0.48886477838464404
TL_CH_to_ISL_G30_Y35_seed8,0.9986576520440441,0.6436553767967232,0.8493416998286101,0.587341561909202,0.022936672202705108,-0.08244106725323945,2444,1164,1280,2.611748329142341,-1.6130906770982967,1.131753580759205,-0.4880982039624817
TL_CH_to_ISL_G30_Y35_seed9,1.0696140016660542,0.6367831346458485,0.827172059885645,0.5961063437102385,0.05464313000030944,-0.0695003254339099,2444,1164,1280,2.611748329142341,-1.5421343274762866,1.131753580759205,-0.4949704461133565
TL_CH_to_ISL_G30_Y3_seed1,1.4410665299511574,0.8081403905172067,0.6862903647124425,0.349484643330217,0.16583608267540784,-0.053436839813366534,2444,1164,1280,2.611748329142341,-1.1706817991911835,1.131753580759205,-0.3236131902419983
TL_CH_to_ISL_G30_Y3_seed10,1.347368219746518,0.7444093914786456,0.7257589936400793,0.44803998958907487,-0.14034411203615443,-0.06533948415890337,2444,1164,1280,2.611748329142341,-1.264380109395823,1.131753580759205,-0.38734418928055936
TL_CH_to_ISL_G30_Y3_seed2,1.5295099292462386,0.7672578781397192,0.6466017485657805,0.4136368896219591,0.17103616204560826,-0.020962510746903716,2444,1164,1280,2.611748329142341,-1.0822383998961023,1.131753580759205,-0.3644957026194857
TL_CH_to_ISL_G30_Y3_seed3,1.3623985932008233,0.7578066672618079,0.719606353903115,0.42799375424187314,0.24799278578192918,-0.03671424554195255,2444,1164,1280,2.611748329142341,-1.2493497359415175,1.131753580759205,-0.37394691349739706
TL_CH_to_ISL_G30_Y3_seed4,1.441613986122788,0.7443014286778207,0.6860519650348218,0.44820008114098964,0.042036609576944634,-0.12393162539228797,2444,1164,1280,2.611748329142341,-1.170134343019553,1.131753580759205,-0.3874521520813843
TL_CH_to_ISL_G30_Y3_seed5,1.3346119252232538,0.8083845449246109,0.7309272005367861,0.34909151811220185,-0.13864118785075716,-0.19088233774527907,2444,1164,1280,2.611748329142341,-1.2771364039190871,1.131753580759205,-0.3233690358345941
TL_CH_to_ISL_G30_Y3_seed6,1.215681241279371,0.7289062202338362,0.7767460119151499,0.470790977623599,0.2718531487323984,-0.0033834370551630855,2444,1164,1280,2.611748329142341,-1.39606708786297,1.131753580759205,-0.40284736052536874
TL_CH_to_ISL_G30_Y3_seed7,1.4062619711282969,0.7260226358757039,0.7012607681187852,0.47496984266469433,0.17566417011710786,0.028474893909879027,2444,1164,1280,2.611748329142341,-1.205486358014044,1.131753580759205,-0.40573094488350103
TL_CH_to_ISL_G30_Y3_seed8,1.431390569103413,0.7275648397494345,0.690488993203515,0.4727369549251951,0.1477294413955351,-0.04843305584508926,2444,1164,1280,2.611748329142341,-1.180357760038928,1.131753580759205,-0.4041887410097704
TL_CH_to_ISL_G30_Y3_seed9,1.4213915564367874,0.7033428831661179,0.6947980827407221,0.5072596566558234,0.2333324331905424,0.04923982843756676,2444,1164,1280,2.611748329142341,-1.1903567727055535,1.131753580759205,-0.42841069759308703
TL_CH_to_ISL_G30_Y5_seed1,1.3430033762815818,0.7670531984727367,0.7275329410372144,0.4139496934426855,0.15386069770838387,-0.02936197747476399,2444,1164,1280,2.611748329142341,-1.268744952860759,1.131753580759205,-0.3647003822864683
TL_CH_to_ISL_G30_Y5_seed10,1.2501610082466466,0.7179663965789286,0.7639023339898772,0.4865570873884534,-0.015598755854716416,-0.11595722516067326,2444,1164,1280,2.611748329142341,-1.3615873208956943,1.131753580759205,-0.4137871841802764
TL_CH_to_ISL_G30_Y5_seed2,1.3411105873785645,0.69348746936951,0.7283004137222436,0.5209717087380166,0.0971710663480857,-0.0955807134974748,2444,1164,1280,2.611748329142341,-1.2706377417637764,1.131753580759205,-0.43826611138969496
TL_CH_to_ISL_G30_Y5_seed3,1.2496448819686272,0.7360750636694787,0.764097238573793,0.46033017280215316,0.14620223551783776,-0.003825703379698098,2444,1164,1280,2.611748329142341,-1.3621034471737137,1.131753580759205,-0.39567851708972623
TL_CH_to_ISL_G30_Y5_seed4,1.286628327817991,0.7065839413996081,0.7499274554735449,0.5027080226378162,-0.1468903836106107,-0.13316331242676824,2444,1164,1280,2.611748329142341,-1.3251200013243498,1.131753580759205,-0.42516963935959684
TL_CH_to_ISL_G30_Y5_seed5,1.3667901400341456,0.7709610605580023,0.717795802399845,0.40796304828495167,-0.09107919042462745,-0.1525319509441033,2444,1164,1280,2.611748329142341,-1.2449581891081953,1.131753580759205,-0.36079252020120267
TL_CH_to_ISL_G30_Y5_seed6,1.138183311042659,0.6892978365720485,0.8043029758323239,0.5267422246593365,0.23557290516768126,0.050069412146694955,2444,1164,1280,2.611748329142341,-1.473565018099682,1.131753580759205,-0.4424557441871565
TL_CH_to_ISL_G30_Y5_seed7,1.467644844878669,0.7094609564405531,0.6746118431382615,0.49865010635577733,-0.16960022808452652,-0.10288442810997367,2444,1164,1280,2.611748329142341,-1.144103484263672,1.131753580759205,-0.4222926243186519
TL_CH_to_ISL_G30_Y5_seed8,1.4663332520869543,0.7393189525604604,0.6751931636986986,0.4555630327046678,0.24779127732789802,0.06922360206954181,2444,1164,1280,2.611748329142341,-1.1454150770553866,1.131753580759205,-0.39243462819874453
TL_CH_to_ISL_G30_Y5_seed9,1.2980607146799743,0.7128221632576015,0.745463652585314,0.4938883713995096,0.08650312539433286,0.0370455106254667,2444,1164,1280,2.611748329142341,-1.3136876144623666,1.131753580759205,-0.41893141750160345
TL_CH_to_ISL_G35_Y10_seed1,1.2216673386843246,0.6620766541092006,0.7745419630491011,0.5633831666557234,-0.22273821232654795,-0.1045392933068797,2444,1164,1280,2.611748329142341,-1.3900809904580163,1.131753580759205,-0.4696769266500044
TL_CH_to_ISL_G35_Y10_seed10,1.2216673386843246,0.6620766541092006,0.7745419630491011,0.5633831666557234,-0.22273821232654795,-0.1045392933068797,2444,1164,1280,2.611748329142341,-1.3900809904580163,1.131753580759205,-0.4696769266500044
TL_CH_to_ISL_G35_Y10_seed2,1.2216673386843246,0.6620766541092006,0.7745419630491011,0.5633831666557234,-0.22273821232654795,-0.1045392933068797,2444,1164,1280,2.611748329142341,-1.3900809904580163,1.131753580759205,-0.4696769266500044
TL_CH_to_ISL_G35_Y10_seed3,1.2216673386843246,0.6620766541092006,0.7745419630491011,0.5633831666557234,-0.22273821232654795,-0.1045392933068797,2444,1164,1280,2.611748329142341,-1.3900809904580163,1.131753580759205,-0.4696769266500044
TL_CH_to_ISL_G35_Y10_seed4,1.2216673386843246,0.6620766541092006,0.7745419630491011,0.5633831666557234,-0.22273821232654795,-0.1045392933068797,2444,1164,1280,2.611748329142341,-1.3900809904580163,1.131753580759205,-0.4696769266500044
TL_CH_to_ISL_G35_Y10_seed5,1.2216673386843246,0.6620766541092006,0.7745419630491011,0.5633831666557234,-0.22273821232654795,-0.1045392933068797,2444,1164,1280,2.611748329142341,-1.3900809904580163,1.131753580759205,-0.4696769266500044
TL_CH_to_ISL_G35_Y10_seed6,1.2216673386843246,0.6620766541092006,0.7745419630491011,0.5633831666557234,-0.22273821232654795,-0.1045392933068797,2444,1164,1280,2.611748329142341,-1.3900809904580163,1.131753580759205,-0.4696769266500044
TL_CH_to_ISL_G35_Y10_seed7,1.2216673386843246,0.6620766541092006,0.7745419630491011,0.5633831666557234,-0.22273821232654795,-0.1045392933068797,2444,1164,1280,2.611748329142341,-1.3900809904580163,1.131753580759205,-0.4696769266500044
TL_CH_to_ISL_G35_Y10_seed8,1.2216673386843246,0.6620766541092006,0.7745419630491011,0.5633831666557234,-0.22273821232654795,-0.1045392933068797,2444,1164,1280,2.611748329142341,-1.3900809904580163,1.131753580759205,-0.4696769266500044
TL_CH_to_ISL_G35_Y10_seed9,1.2216673386843246,0.6620766541092006,0.7745419630491011,0.5633831666557234,-0.22273821232654795,-0.1045392933068797,2444,1164,1280,2.611748329142341,-1.3900809904580163,1.131753580759205,-0.4696769266500044
TL_CH_to_ISL_G35_Y1_seed1,1.581645072014782,0.8721495709678315,0.6220991575625401,0.24235481066833608,-0.04094269805142969,0.008235870394855738,2444,1164,1280,2.611748329142341,-1.0301032571275588,1.131753580759205,-0.25960400979137344
TL_CH_to_ISL_G35_Y1_seed10,1.581645072014782,0.8721495709678315,0.6220991575625401,0.24235481066833608,-0.04094269805142969,0.008235870394855738,2444,1164,1280,2.611748329142341,-1.0301032571275588,1.131753580759205,-0.25960400979137344
TL_CH_to_ISL_G35_Y1_seed2,1.581645072014782,0.8721495709678315,0.6220991575625401,0.24235481066833608,-0.04094269805142969,0.008235870394855738,2444,1164,1280,2.611748329142341,-1.0301032571275588,1.131753580759205,-0.25960400979137344
TL_CH_to_ISL_G35_Y1_seed3,1.581645072014782,0.8721495709678315,0.6220991575625401,0.24235481066833608,-0.04094269805142969,0.008235870394855738,2444,1164,1280,2.611748329142341,-1.0301032571275588,1.131753580759205,-0.25960400979137344
TL_CH_to_ISL_G35_Y1_seed4,1.6309273163613447,0.9118059635360077,0.5981823507795312,0.17188856112876094,-0.028681018764210732,0.032732708798721435,2444,1164,1280,2.611748329142341,-0.9808210127809962,1.131753580759205,-0.21994761722319722
TL_CH_to_ISL_G35_Y1_seed5,1.581645072014782,0.8721495709678315,0.6220991575625401,0.24235481066833608,-0.04094269805142969,0.008235870394855738,2444,1164,1280,2.611748329142341,-1.0301032571275588,1.131753580759205,-0.25960400979137344
TL_CH_to_ISL_G35_Y1_seed6,1.581645072014782,0.8721495709678315,0.6220991575625401,0.24235481066833608,-0.04094269805142969,0.008235870394855738,2444,1164,1280,2.611748329142341,-1.0301032571275588,1.131753580759205,-0.25960400979137344
TL_CH_to_ISL_G35_Y1_seed7,1.581645072014782,0.8721495709678315,0.6220991575625401,0.24235481066833608,-0.04094269805142969,0.008235870394855738,2444,1164,1280,2.611748329142341,-1.0301032571275588,1.131753580759205,-0.25960400979137344
TL_CH_to_ISL_G35_Y1_seed8,1.581645072014782,0.8721495709678315,0.6220991575625401,0.24235481066833608,-0.04094269805142969,0.008235870394855738,2444,1164,1280,2.611748329142341,-1.0301032571275588,1.131753580759205,-0.25960400979137344
TL_CH_to_ISL_G35_Y1_seed9,1.581645072014782,0.8721495709678315,0.6220991575625401,0.24235481066833608,-0.04094269805142969,0.008235870394855738,2444,1164,1280,2.611748329142341,-1.0301032571275588,1.131753580759205,-0.25960400979137344
TL_CH_to_ISL_G35_Y20_seed1,1.0821413114545608,0.6299288430348814,0.8231000343176628,0.6047545169624896,-0.1570534705091588,-0.10663492535240948,2444,1164,1280,2.611748329142341,-1.52960701768778,1.131753580759205,-0.5018247377243236
TL_CH_to_ISL_G35_Y20_seed10,1.0821413114545608,0.6299288430348814,0.8231000343176628,0.6047545169624896,-0.1570534705091588,-0.10663492535240948,2444,1164,1280,2.611748329142341,-1.52960701768778,1.131753580759205,-0.5018247377243236
TL_CH_to_ISL_G35_Y20_seed2,1.0821413114545608,0.6299288430348814,0.8231000343176628,0.6047545169624896,-0.1570534705091588,-0.10663492535240948,2444,1164,1280,2.611748329142341,-1.52960701768778,1.131753580759205,-0.5018247377243236
TL_CH_to_ISL_G35_Y20_seed3,1.0821413114545608,0.6299288430348814,0.8231000343176628,0.6047545169624896,-0.1570534705091588,-0.10663492535240948,2444,1164,1280,2.611748329142341,-1.52960701768778,1.131753580759205,-0.5018247377243236
TL_CH_to_ISL_G35_Y20_seed4,1.0821413114545608,0.6299288430348814,0.8231000343176628,0.6047545169624896,-0.1570534705091588,-0.10663492535240948,2444,1164,1280,2.611748329142341,-1.52960701768778,1.131753580759205,-0.5018247377243236
TL_CH_to_ISL_G35_Y20_seed5,1.0821413114545608,0.6299288430348814,0.8231000343176628,0.6047545169624896,-0.1570534705091588,-0.10663492535240948,2444,1164,1280,2.611748329142341,-1.52960701768778,1.131753580759205,-0.5018247377243236
TL_CH_to_ISL_G35_Y20_seed6,1.0821413114545608,0.6299288430348814,0.8231000343176628,0.6047545169624896,-0.1570534705091588,-0.10663492535240948,2444,1164,1280,2.611748329142341,-1.52960701768778,1.131753580759205,-0.5018247377243236
TL_CH_to_ISL_G35_Y20_seed7,1.0663439738340412,0.6277973455327162,0.8282271849696451,0.6074247850102749,-0.15219484410437523,-0.10656852575484663,2444,1164,1280,2.611748329142341,-1.5454043553082997,1.131753580759205,-0.5039562352264888
