exp_key,RMSE_annual,RMSE_winter,R2_annual,R2_winter,Bias_annual,Bias_winter,n_preds,n_annual,n_winter,E_ZERO_RMSE_annual,Delta_vs_ZERO_annual,E_ZERO_RMSE_winter,Delta_vs_ZERO_winter
TL_CH_to_ISL_G2_Y8_M64_seed50,2.6653254674279223,1.164538622169799,-0.0731496618868892,-0.35080207845595046,-1.683664555453353,-0.6235915603581816,2444,1164,1280,2.750572565450484,-0.08524709802256147,1.2140721489408826,-0.04953352677108347
TL_CH_to_ISL_G35_Y13_M300_seed10,1.2734476307779086,0.8495580240959423,0.7550248825798827,0.2810974577965514,0.017847106142347212,0.0783155569806695,2444,1164,1280,2.750572565450484,-1.4771249346725752,1.2140721489408826,-0.3645141248449403
TL_CH_to_ISL_G35_Y13_M300_seed20,1.2745267013517365,0.8498709465965292,0.7546095416860458,0.28056776540276596,0.017151058027424764,0.07694254468660802,2444,1164,1280,2.750572565450484,-1.4760458640987473,1.2140721489408826,-0.3642012023443534
TL_CH_to_ISL_G35_Y13_M300_seed30,1.27387934505746,0.8502439657470791,0.7548587553193539,0.2799360909212518,0.025465668092683417,0.08328729628119617,2444,1164,1280,2.750572565450484,-1.4766932203930239,1.2140721489408826,-0.3638281831938035
TL_CH_to_ISL_G35_Y13_M300_seed40,1.2744276910096324,0.8501687190224141,0.7546476660336773,0.2800635368198704,0.023405254834501194,0.07824716721661389,2444,1164,1280,2.750572565450484,-1.4761448744408514,1.2140721489408826,-0.36390342991846847
TL_CH_to_ISL_G35_Y13_M300_seed50,1.2738681205174067,0.8493859705485783,0.7548630753291063,0.28138861438430174,0.009105608840168956,0.07205044045113027,2444,1164,1280,2.750572565450484,-1.476704444933077,1.2140721489408826,-0.3646861783923042
TL_CH_to_ISL_G35_Y13_M32_seed10,1.947603694430723,1.2674907228104249,0.42699161868260893,-0.600197197926085,-0.5499107280291643,-0.22870978149585425,2444,1164,1280,2.750572565450484,-0.8029688710197609,1.2140721489408826,0.053418573869542296
TL_CH_to_ISL_G35_Y13_M32_seed20,1.7541193423175572,1.2022866098745022,0.5351872098651844,-0.43979263492689324,-0.3906927052437235,-0.014324126602150499,2444,1164,1280,2.750572565450484,-0.9964532231329266,1.2140721489408826,-0.011785539066380357
TL_CH_to_ISL_G35_Y13_M32_seed30,1.8303624289242473,1.1559455320295267,0.4939027467672994,-0.33094058499351586,-0.3949007996937254,0.06877802147064357,2444,1164,1280,2.750572565450484,-0.9202101365262365,1.2140721489408826,-0.0581266169113559
TL_CH_to_ISL_G35_Y13_M32_seed40,1.7392475748972205,1.1597736683650033,0.5430353469975122,-0.33977051416556003,-0.3253118802642904,-0.034425613633356986,2444,1164,1280,2.750572565450484,-1.0113249905532633,1.2140721489408826,-0.05429848057587927
TL_CH_to_ISL_G35_Y13_M32_seed50,1.9069109898321062,1.134727445828239,0.4506860372037942,-0.2825285621917599,-0.5786657913290348,-0.13303127083927394,2444,1164,1280,2.750572565450484,-0.8436615756183776,1.2140721489408826,-0.07934470311264352
TL_CH_to_ISL_G35_Y1_M200_seed10,1.6925423070846755,0.9362147489433441,0.5672482215069232,0.12695850814262255,0.48921389055928005,0.23992520144674928,2444,1164,1280,2.750572565450484,-1.0580302583658083,1.2140721489408826,-0.27785739999753845
TL_CH_to_ISL_G35_Y1_M200_seed20,1.6621396880993755,0.9530263602054647,0.5826553657903559,0.09532257468992944,0.4343061720075476,0.2526003933046013,2444,1164,1280,2.750572565450484,-1.0884328773511083,1.2140721489408826,-0.26104578873541784
TL_CH_to_ISL_G35_Y1_M200_seed30,1.6453982126107056,0.9330852379888845,0.5910202196084566,0.13278543284575905,0.43731522388577054,0.22835600483231247,2444,1164,1280,2.750572565450484,-1.1051743528397782,1.2140721489408826,-0.280986910951998
TL_CH_to_ISL_G35_Y1_M200_seed40,1.6641647812156777,0.9812906377921017,0.5816377899394947,0.04086610731177387,0.4839982471310396,0.37121251050848514,2444,1164,1280,2.750572565450484,-1.086407784234806,1.2140721489408826,-0.23278151114878087
TL_CH_to_ISL_G35_Y1_M200_seed50,1.6640605436758225,0.9522119316432908,0.5816901978287581,0.09686813595381627,0.49572049672763374,0.3315489832079038,2444,1164,1280,2.750572565450484,-1.0865120217746613,1.2140721489408826,-0.2618602172975918
TL_CH_to_ISL_G35_Y1_M300_seed10,1.6532320396983762,0.9087683363457333,0.5871166006909626,0.17739697808345078,0.4432592914020483,0.1808000763412565,2444,1164,1280,2.750572565450484,-1.0973405257521076,1.2140721489408826,-0.30530381259514927
TL_CH_to_ISL_G35_Y1_M300_seed20,1.6999874712445826,0.8802909413233184,0.5634326663021834,0.22814380793346578,0.5029010846442783,0.06308606774546206,2444,1164,1280,2.750572565450484,-1.0505850942059012,1.2140721489408826,-0.33378120761756414
TL_CH_to_ISL_G35_Y1_M300_seed30,1.6460891161956128,0.910381010259457,0.5906766858438237,0.17447485272733276,0.43891279768083513,0.18002210753038525,2444,1164,1280,2.750572565450484,-1.104483449254871,1.2140721489408826,-0.3036911386814256
TL_CH_to_ISL_G35_Y1_M300_seed40,1.6418429881827354,0.9122299687792914,0.5927856816639409,0.17111821031869057,0.41946031695993496,0.18801073152571918,2444,1164,1280,2.750572565450484,-1.1087295772677483,1.2140721489408826,-0.30184218016159114
TL_CH_to_ISL_G35_Y1_M300_seed50,1.6880948780687446,0.8837454612504143,0.5695194842884944,0.2220739409738951,0.463602761811612,0.07180290543474258,2444,1164,1280,2.750572565450484,-1.0624776873817392,1.2140721489408826,-0.33032668769046825
TL_CH_to_ISL_G35_Y1_M32_seed10,2.044782645914359,0.999538163507119,0.3683825844710894,0.004863425400319588,-0.21219571472443255,0.2484987853327766,2444,1164,1280,2.750572565450484,-0.7057899195361248,1.2140721489408826,-0.21453398543376356
TL_CH_to_ISL_G35_Y1_M32_seed20,1.9242379443269655,0.9105111988134875,0.4406581124815292,0.17423872827250797,0.7528607113818123,0.3069037586450577,2444,1164,1280,2.750572565450484,-0.8263346211235183,1.2140721489408826,-0.30356095012739504
TL_CH_to_ISL_G35_Y1_M32_seed30,1.8917352786839035,0.8318353443704988,0.4593944237951675,0.31077873920322474,0.7374588630555832,0.10918529662303626,2444,1164,1280,2.750572565450484,-0.8588372867665803,1.2140721489408826,-0.3822368045703838
TL_CH_to_ISL_G35_Y1_M32_seed40,1.854105855495045,0.8817079022940948,0.48068741676181725,0.2256569702815704,0.18795961469309436,0.24112813358660787,2444,1164,1280,2.750572565450484,-0.8964667099554389,1.2140721489408826,-0.33236424664678776
TL_CH_to_ISL_G35_Y1_M32_seed50,2.106346114130301,0.9693471545348074,0.3297770937106371,0.06407164128610165,-0.5238613986579823,0.04902199001517147,2444,1164,1280,2.750572565450484,-0.6442264513201827,1.2140721489408826,-0.2447249944060752
TL_CH_to_ISL_G35_Y1_M4_seed10,5.31358989701111,4.45625767272696,-3.265165228750134,-18.779919371922965,4.9338091969285225,4.260633614449762,2444,1164,1280,2.750572565450484,2.5630173315606264,1.2140721489408826,3.2421855237860777
TL_CH_to_ISL_G35_Y1_M4_seed20,2.5448257179360705,1.1108718140678862,0.021691368716743376,-0.22916963296396964,-1.4841444197901337,-0.5179592005908489,2444,1164,1280,2.750572565450484,-0.2057468475144133,1.2140721489408826,-0.1032003348729964
TL_CH_to_ISL_G35_Y1_M4_seed30,2.789153824555488,1.9149280770131916,-0.17518091095264499,-2.652488530534685,1.9429232598733657,1.6329544973326846,2444,1164,1280,2.750572565450484,0.03858125910500432,1.2140721489408826,0.700855928072309
TL_CH_to_ISL_G35_Y1_M4_seed40,6.553809552203138,4.297238037894673,-5.48854661506963,-17.393431094135902,6.314741808677867,4.1314750495133925,2444,1164,1280,2.750572565450484,3.803236986752654,1.2140721489408826,3.0831658889537907
TL_CH_to_ISL_G35_Y1_M4_seed50,2.845557565414526,2.3317905058308543,-0.22319175929978297,-4.415804595342809,2.067098486054804,2.1033843017416074,2444,1164,1280,2.750572565450484,0.09498499996404242,1.2140721489408826,1.1177183568899718
TL_CH_to_ISL_G35_Y21_M128_seed10,1.2248568860665048,0.7987850000528077,0.7733631678089564,0.3644587719205288,-0.18270968866000062,-0.12286518348846584,2444,1164,1280,2.750572565450484,-1.525715679383979,1.2140721489408826,-0.41528714888807483
TL_CH_to_ISL_G35_Y21_M128_seed20,1.2350854269673512,0.830890456313579,0.7695621631327466,0.312343633192945,-0.09100978463068861,-0.05090483764652163,2444,1164,1280,2.750572565450484,-1.5154871384831325,1.2140721489408826,-0.3831816926273035
TL_CH_to_ISL_G35_Y21_M128_seed30,1.2271073471438432,0.7738953026523665,0.7725295913679261,0.40344794201820067,-0.12402735074463579,-0.015808887779712677,2444,1164,1280,2.750572565450484,-1.5234652183066406,1.2140721489408826,-0.44017684628851605
TL_CH_to_ISL_G35_Y21_M128_seed40,1.251865358194778,0.8156166188800426,0.7632581492260626,0.33739293885351207,-0.1064910634686447,-0.11893397660460323,2444,1164,1280,2.750572565450484,-1.4987072072557057,1.2140721489408826,-0.39845553006084
TL_CH_to_ISL_G35_Y21_M128_seed50,1.2056644854218797,0.7645106396162291,0.7804099125523204,0.41782842787637664,-0.004539947380724642,0.02452805102802813,2444,1164,1280,2.750572565450484,-1.5449080800286041,1.2140721489408826,-0.44956150932465344
TL_CH_to_ISL_G35_Y21_M200_seed10,1.1885712091258234,0.7625325673557806,0.7865922400717626,0.4208371176167395,-0.1329213083558476,-0.08676561005413533,2444,1164,1280,2.750572565450484,-1.5620013563246604,1.2140721489408826,-0.451539581585102
TL_CH_to_ISL_G35_Y21_M200_seed20,1.1989281442543547,0.766039192889785,0.7828568641615907,0.41549812709554257,-0.17216969473460286,-0.09345273745711893,2444,1164,1280,2.750572565450484,-1.551644421196129,1.2140721489408826,-0.4480329560510976
TL_CH_to_ISL_G35_Y21_M200_seed30,1.1783789635690252,0.7659254900476423,0.7902365792417205,0.41567162890204434,-0.07688882009884745,-0.11476126981433481,2444,1164,1280,2.750572565450484,-1.5721936018814586,1.2140721489408826,-0.44814665889324024
TL_CH_to_ISL_G35_Y21_M200_seed40,1.2036546667102483,0.7772700931900771,0.7811414069648783,0.3982337279441853,-0.18052522413099753,-0.11419660588726402,2444,1164,1280,2.750572565450484,-1.5469178987402354,1.2140721489408826,-0.43680205575080544
TL_CH_to_ISL_G35_Y21_M200_seed50,1.194951942603974,0.7778343132846871,0.7842947704677037,0.3973597669934583,-0.14299958322158793,-0.1361044861143455,2444,1164,1280,2.750572565450484,-1.5556206228465097,1.2140721489408826,-0.43623783565619545
TL_CH_to_ISL_G35_Y21_M32_seed10,2.179015985487524,1.3621371476489157,0.2827333678301184,-0.8481005702621955,-0.36879539607521594,-0.061149701266549526,2444,1164,1280,2.750572565450484,-0.5715565799629596,1.2140721489408826,0.14806499870803314
TL_CH_to_ISL_G35_Y21_M32_seed20,2.1126104721217556,1.3738772642554908,0.325784625930681,-0.880095025373977,-0.3217734940273246,0.02076196784619242,2444,1164,1280,2.750572565450484,-0.6379620933287282,1.2140721489408826,0.15980511531460828
TL_CH_to_ISL_G35_Y21_M32_seed30,1.9278563186656967,1.3063113150556067,0.4385525400011805,-0.6997196858254877,-0.28326648253550646,-0.011492465273477137,2444,1164,1280,2.750572565450484,-0.822716246784787,1.2140721489408826,0.09223916611472416
TL_CH_to_ISL_G35_Y21_M32_seed40,2.097598028631412,1.3695937101888316,0.33533267812558254,-0.8683895636355459,-0.2650029257298335,-0.13221749709919095,2444,1164,1280,2.750572565450484,-0.6529745368190718,1.2140721489408826,0.15552156124794903
TL_CH_to_ISL_G35_Y21_M32_seed50,2.136944524567647,1.3819761024005897,0.3101633073717097,-0.9023262175374167,-0.6640965353019049,-0.2373512487858534,2444,1164,1280,2.750572565450484,-0.613628040882837,1.2140721489408826,0.1679039534597071
TL_CH_to_ISL_G35_Y2_M200_seed10,1.4509792898499123,0.971227539656032,0.6819596502384266,0.06043700383773787,0.11095724300932638,0.20045529068447648,2444,1164,1280,2.750572565450484,-1.2995932756005715,1.2140721489408826,-0.24284460928485052
TL_CH_to_ISL_G35_Y2_M200_seed20,1.4583003703152486,0.9735612252330521,0.6787421362343774,0.05591637650979486,0.1503086558629557,0.2048332259291783,2444,1164,1280,2.750572565450484,-1.2922721951352352,1.2140721489408826,-0.24051092370783045
TL_CH_to_ISL_G35_Y2_M200_seed30,1.49181840530101,0.8967769199297505,0.6638046387027852,0.1989626398864539,0.17859984378736862,-0.03612977706361562,2444,1164,1280,2.750572565450484,-1.2587541601494738,1.2140721489408826,-0.31729522901113205
TL_CH_to_ISL_G35_Y2_M200_seed40,1.488642482285457,0.9082913576417191,0.6652345634702257,0.17826025894163033,0.22961937613093975,0.022574070119298996,2444,1164,1280,2.750572565450484,-1.2619300831650269,1.2140721489408826,-0.30578079129916347
TL_CH_to_ISL_G35_Y2_M200_seed50,1.4639409466765512,0.9655076200960051,0.6762521361897599,0.07147128599802088,0.002362960904734241,0.046308958320878446,2444,1164,1280,2.750572565450484,-1.2866316187739326,1.2140721489408826,-0.24856452884487745
TL_CH_to_ISL_G35_Y2_M4_seed10,3.0369217980907033,3.218358910242827,-0.39324345839817254,-9.316986843307173,2.556955110473731,2.9782005629735067,2444,1164,1280,2.750572565450484,0.2863492326402195,1.2140721489408826,2.0042867613019446
TL_CH_to_ISL_G35_Y2_M4_seed20,3.702076433014787,3.193904714764024,-1.0703823511634845,-9.160798479422986,3.2654333453868674,2.9580075030447914,2444,1164,1280,2.750572565450484,0.9515038675643033,1.2140721489408826,1.9798325658231413
TL_CH_to_ISL_G35_Y2_M4_seed30,4.284224040446303,3.0888704951383854,-1.7727080464128435,-8.503494499941663,3.7294559319506804,2.3964891450013965,2444,1164,1280,2.750572565450484,1.5336514749958194,1.2140721489408826,1.8747983461975029
TL_CH_to_ISL_G35_Y2_M4_seed40,5.427174224430691,3.396615180652911,-3.449460157485418,-10.491497307018411,4.868810630669094,2.7214435765054077,2444,1164,1280,2.750572565450484,2.676601658980207,1.2140721489408826,2.1825430317120285
TL_CH_to_ISL_G35_Y2_M4_seed50,4.427576178489002,2.31463912191907,-1.9613645916505544,-4.336426173698761,4.032644225969348,2.0421415177406743,2444,1164,1280,2.750572565450484,1.6770036130385186,1.2140721489408826,1.1005669729781875
TL_CH_to_ISL_G35_Y37_M128_seed10,1.1722580912491054,0.7436647007102725,0.7924100744810183,0.449143774499693,0.10882840825315193,-0.014728889288380741,2444,1164,1280,2.750572565450484,-1.5783144742013784,1.2140721489408826,-0.4704074482306101
TL_CH_to_ISL_G35_Y37_M128_seed20,1.2005016697614774,0.7773996879532697,0.7822865139156563,0.3980330454285025,0.009840446341898023,-0.09700781069695949,2444,1164,1280,2.750572565450484,-1.5500708956890064,1.2140721489408826,-0.4366724609876128
TL_CH_to_ISL_G35_Y37_M128_seed30,1.2021394053151984,0.767844742134113,0.7816920952073096,0.41273954594841256,-0.01466689573735306,-0.019415420712903142,2444,1164,1280,2.750572565450484,-1.5484331601352854,1.2140721489408826,-0.44622740680676953
TL_CH_to_ISL_G35_Y37_M128_seed40,1.1945209408352133,0.7532299962741281,0.7844503458775631,0.4348819998140979,0.0925109549537557,0.02784878315869719,2444,1164,1280,2.750572565450484,-1.5560516246152705,1.2140721489408826,-0.46084215266675443
TL_CH_to_ISL_G35_Y37_M128_seed50,1.1870714543761693,0.764073465510854,0.7871304617140102,0.41849404992019656,0.03296805582812561,-0.023973231366835535,2444,1164,1280,2.750572565450484,-1.5635011110743144,1.2140721489408826,-0.4499986834300286
TL_CH_to_ISL_G35_Y37_M300_seed10,1.1420011332125857,0.7620838623039284,0.8029879161321332,0.42151852287679226,0.018162892856139087,-0.0712707445723936,2444,1164,1280,2.750572565450484,-1.6085714322378981,1.2140721489408826,-0.4519882866369541
TL_CH_to_ISL_G35_Y37_M300_seed20,1.153623835594546,0.7523367846372971,0.7989573332889199,0.4362214862598566,0.11712372303009033,-0.026180164772085845,2444,1164,1280,2.750572565450484,-1.5969487298559377,1.2140721489408826,-0.4617353643035854
TL_CH_to_ISL_G35_Y37_M300_seed30,1.142532677411307,0.7623030029602251,0.8028044749807896,0.4211857851210262,0.024039644504740477,-0.06850085593760014,2444,1164,1280,2.750572565450484,-1.6080398880391769,1.2140721489408826,-0.4517691459806574
TL_CH_to_ISL_G35_Y37_M300_seed40,1.142070367010631,0.7623711357750395,0.8029640276999952,0.4210823144435675,0.020053127991784478,-0.07016704825218767,2444,1164,1280,2.750572565450484,-1.6085021984398529,1.2140721489408826,-0.4517010131658431
TL_CH_to_ISL_G35_Y37_M300_seed50,1.1428313581127565,0.7620245453173188,0.8027013598620402,0.4216085718709227,0.022795911353478318,-0.06727032160852105,2444,1164,1280,2.750572565450484,-1.6077412073377273,1.2140721489408826,-0.4520476036235638
TL_CH_to_ISL_G35_Y37_M32_seed10,2.354449379812666,1.3514249864064103,0.16258929134949318,-0.8191470883765708,-0.36072205455135237,0.05136320232413709,2444,1164,1280,2.750572565450484,-0.3961231856378178,1.2140721489408826,0.13735283746552773
TL_CH_to_ISL_G35_Y37_M32_seed20,2.3120918501807504,1.2821421677576073,0.19244899723092956,-0.6374056872224461,-0.5437532504092377,-0.04326814452651888,2444,1164,1280,2.750572565450484,-0.4384807152697334,1.2140721489408826,0.0680700188167247
TL_CH_to_ISL_G35_Y37_M32_seed30,2.705969008029306,1.5282300487744591,-0.10612811582147841,-1.3262768376745036,-0.5118546133086443,0.22268242693971843,2444,1164,1280,2.750572565450484,-0.04460355742117761,1.2140721489408826,0.31415789983357656
TL_CH_to_ISL_G35_Y37_M32_seed40,2.4184784948133946,1.4359672246684672,0.11642330001037449,-1.053870144343008,-0.37834785415237304,0.09234053529798984,2444,1164,1280,2.750572565450484,-0.3320940706370892,1.2140721489408826,0.2218950757275846
TL_CH_to_ISL_G35_Y37_M32_seed50,2.425705055832517,1.4221555158847963,0.11113504901640214,-1.0145502614916997,-0.5331748823068806,-0.0060938553186133506,2444,1164,1280,2.750572565450484,-0.32486750961796673,1.2140721489408826,0.20808336694391372
TL_CH_to_ISL_G35_Y37_M4_seed10,10.243477742910118,5.690627434741892,-14.85092646705707,-31.255533811498516,-2.8455983516584147,-0.6052284488920122,2444,1164,1280,2.750572565450484,7.492905177459634,1.2140721489408826,4.47655528580101
TL_CH_to_ISL_G35_Y37_M4_seed20,9.574159894851348,5.37799181289894,-12.847173934758814,-27.808735785485947,-2.1005706428406166,0.40896319462917746,2444,1164,1280,2.750572565450484,6.823587329400865,1.2140721489408826,4.163919663958057
TL_CH_to_ISL_G35_Y37_M4_seed30,8.460251429239518,5.018137781947497,-9.812505339861213,-24.082400031569428,-1.4306420972154723,0.6762621862581,2444,1164,1280,2.750572565450484,5.709678863789034,1.2140721489408826,3.8040656330066147
TL_CH_to_ISL_G35_Y37_M4_seed40,9.132244285488468,5.338014370731487,-11.598383824465879,-27.38202670360745,-1.4270398217634237,0.28792485350277275,2444,1164,1280,2.750572565450484,6.381671720037985,1.2140721489408826,4.123942221790604
TL_CH_to_ISL_G35_Y37_M4_seed50,9.281725107305858,5.78634618841973,-12.01419167897805,-32.349763126924714,-1.6367576918036668,0.2427407474257052,2444,1164,1280,2.750572565450484,6.531152541855374,1.2140721489408826,4.572274039478847
TL_CH_to_ISL_G35_Y37_M8_seed10,6.87355089690218,3.800671181870561,-6.137105240451204,-13.388135622785786,-1.8425087663777096,-0.32294665079098195,2444,1164,1280,2.750572565450484,4.122978331451696,1.2140721489408826,2.5865990329296786
TL_CH_to_ISL_G35_Y37_M8_seed20,6.396925805085259,3.6153559908895287,-5.181621676487362,-12.019252840518151,-1.6375354238340945,-0.2174667846178636,2444,1164,1280,2.750572565450484,3.6463532396347755,1.2140721489408826,2.401283841948646
TL_CH_to_ISL_G35_Y37_M8_seed30,6.319882921388752,3.4756238820768206,-5.033618695061854,-11.032322743767471,-1.813250408754316,0.07919350322335958,2444,1164,1280,2.750572565450484,3.569310355938268,1.2140721489408826,2.261551733135938
TL_CH_to_ISL_G35_Y37_M8_seed40,6.40828573065836,3.1169189625265856,-5.203596330110407,-8.67687094747649,-1.3162006276477243,0.14523066394031048,2444,1164,1280,2.750572565450484,3.657713165207876,1.2140721489408826,1.902846813585703
TL_CH_to_ISL_G35_Y37_M8_seed50,6.548163821709979,3.3247163134355127,-5.477372409668888,-10.010146958848043,-1.447856977735598,-0.07289659099187702,2444,1164,1280,2.750572565450484,3.797591256259495,1.2140721489408826,2.11064416449463
TL_CH_to_ISL_G35_Y3_M64_seed10,1.5257585514153045,0.9072760118841172,0.648333158808167,0.18009641780901764,0.12211805197995962,0.0828632848104462,2444,1164,1280,2.750572565450484,-1.2248140140351793,1.2140721489408826,-0.30679613705676534
TL_CH_to_ISL_G35_Y3_M64_seed20,1.8454503256864827,0.8037282429336201,0.4855247173845486,0.35656839946969565,0.4550250256594104,-0.000369440927170217,2444,1164,1280,2.750572565450484,-0.9051222397640011,1.2140721489408826,-0.41034390600726245
TL_CH_to_ISL_G35_Y3_M64_seed30,1.4554461532543843,0.9045288816531322,0.6799984512806458,0.18505405342922665,-0.08732490151915763,-0.1623520970111713,2444,1164,1280,2.750572565450484,-1.2951264121960995,1.2140721489408826,-0.3095432672877504
TL_CH_to_ISL_G35_Y3_M64_seed40,1.8233818521205325,0.8242605432593795,0.49775566021753437,0.3232738652066449,0.42790817587133945,-0.008321269764564931,2444,1164,1280,2.750572565450484,-0.9271907133299513,1.2140721489408826,-0.3898116056815031
TL_CH_to_ISL_G35_Y3_M64_seed50,1.4995901048101075,0.8920150626272408,0.6602926628580437,0.20744702051260488,0.16170214047444234,0.11224750126712024,2444,1164,1280,2.750572565450484,-1.2509824606403763,1.2140721489408826,-0.3220570863136417
TL_CH_to_ISL_G35_Y5_M16_seed10,1.6469094530030712,1.1181170890060832,0.5902686075119532,-0.24525558257009572,0.029407855238496643,0.05741238195914775,2444,1164,1280,2.750572565450484,-1.1036631124474126,1.2140721489408826,-0.09595505993479936
TL_CH_to_ISL_G35_Y5_M16_seed20,1.801164983109128,1.4424552432218636,0.5099202191131322,-1.0724717548307559,-0.06622379152840356,-0.0471845150925219,2444,1164,1280,2.750572565450484,-0.9494075823413557,1.2140721489408826,0.22838309428098102
TL_CH_to_ISL_G35_Y5_M16_seed30,1.8802715578023914,1.3760925329686324,0.46592659967267025,-0.8861629232785333,-0.2511546418480447,0.2125140714459121,2444,1164,1280,2.750572565450484,-0.8703010076480924,1.2140721489408826,0.16202038402774988
TL_CH_to_ISL_G35_Y5_M16_seed40,2.043833295220454,1.5160940692029168,0.3689689423764425,-1.2894766823205441,-0.5980387387406785,0.10197880687192082,2444,1164,1280,2.750572565450484,-0.7067392702300297,1.2140721489408826,0.3020219202620342
TL_CH_to_ISL_G35_Y5_M16_seed50,1.7298978660111368,1.4470981801271805,0.5479351699918696,-1.085834861565976,-0.13602194302680157,0.1279608171666041,2444,1164,1280,2.750572565450484,-1.020674699439347,1.2140721489408826,0.23302603118629794
TL_CH_to_ISL_G35_Y5_M300_seed10,1.3629847417017964,0.8871205206407259,0.7193650329401645,0.21612073317855007,-0.17619034955182025,-0.05005476358346641,2444,1164,1280,2.750572565450484,-1.3875878237486874,1.2140721489408826,-0.32695162830015667
TL_CH_to_ISL_G35_Y5_M300_seed20,1.363630971935305,0.886312814472687,0.7190988556492457,0.21754749734714895,-0.1887135981898947,-0.04195925707463175,2444,1164,1280,2.750572565450484,-1.3869415935151788,1.2140721489408826,-0.3277593344681956
TL_CH_to_ISL_G35_Y5_M300_seed30,1.3638786829237668,0.887318791194424,0.718996791936172,0.215770301549981,-0.17622936299371555,-0.03846456732135266,2444,1164,1280,2.750572565450484,-1.386693882526717,1.2140721489408826,-0.32675335774645853
TL_CH_to_ISL_G35_Y5_M300_seed40,1.3657265324332764,0.8866136653744705,0.7182348423574461,0.2170162142839963,-0.18935318155489428,-0.04279616663698107,2444,1164,1280,2.750572565450484,-1.3848460330172074,1.2140721489408826,-0.32745848356641205
TL_CH_to_ISL_G35_Y5_M300_seed50,1.366693698912711,0.8885611217629867,0.7178356258201423,0.21357277215273962,-0.1898685575965344,-0.04485371429473162,2444,1164,1280,2.750572565450484,-1.3838788665377728,1.2140721489408826,-0.3255110271778958
TL_CH_to_ISL_G35_Y5_M32_seed10,1.640457739702265,1.082763268107268,0.5934725379013901,-0.16775290284860112,-0.3710784654795509,-0.12134072175249458,2444,1164,1280,2.750572565450484,-1.1101148257482187,1.2140721489408826,-0.13130888083361447
TL_CH_to_ISL_G35_Y5_M32_seed20,1.564658818347435,1.2427061978054754,0.6301725872572375,-0.5382285073260973,-0.15864579640712934,-0.17575606075115502,2444,1164,1280,2.750572565450484,-1.1859137471030488,1.2140721489408826,0.028634048864592865
TL_CH_to_ISL_G35_Y5_M32_seed30,1.5382981269784721,1.0553535385965787,0.6425289981333551,-0.10937881543224126,-0.22989280050767655,-0.10576824964955449,2444,1164,1280,2.750572565450484,-1.2122744384720117,1.2140721489408826,-0.1587186103443039
TL_CH_to_ISL_G35_Y5_M32_seed40,1.4085633526296275,1.068169548823165,0.7002821801716979,-0.13648658339056752,-0.05940355864894349,0.0319625238655135,2444,1164,1280,2.750572565450484,-1.3420092128208563,1.2140721489408826,-0.1459026001177175
TL_CH_to_ISL_G35_Y5_M32_seed50,1.5484319015864998,1.0201133171062242,0.6378036949094351,-0.03652733884348791,-0.08042261199033547,0.10116885034367443,2444,1164,1280,2.750572565450484,-1.202140663863984,1.2140721489408826,-0.19395883183465834
TL_CH_to_ISL_G35_Y5_M64_seed10,1.3885707205673332,0.917496198499595,0.7087299690568939,0.16152045164504814,-0.2298094772340096,-0.14278289177455009,2444,1164,1280,2.750572565450484,-1.3620018448831506,1.2140721489408826,-0.2965759504412876
TL_CH_to_ISL_G35_Y5_M64_seed20,1.4270171887428746,0.9976495007005811,0.6923774246650414,0.008620564116564533,-0.15482625244921425,-0.023297294205985964,2444,1164,1280,2.750572565450484,-1.3235553767076091,1.2140721489408826,-0.21642264824030144
TL_CH_to_ISL_G35_Y5_M64_seed30,1.3628505774145943,0.9054857621575182,0.7194202783674766,0.18332891590477052,-0.13698579281363701,-0.01737574168946594,2444,1164,1280,2.750572565450484,-1.3877219880358895,1.2140721489408826,-0.30858638678336436
TL_CH_to_ISL_G35_Y5_M64_seed40,1.4156173851029332,0.9921850213317701,0.697272712127142,0.019451093349868165,-0.0813836373926438,-0.05487098277080804,2444,1164,1280,2.750572565450484,-1.3349551803475506,1.2140721489408826,-0.22188712760911244
TL_CH_to_ISL_G35_Y5_M64_seed50,1.398041527593453,0.9536376240652178,0.7047431793867538,0.09416169607872538,-0.17644999109695048,-0.14516617509070784,2444,1164,1280,2.750572565450484,-1.3525310378570308,1.2140721489408826,-0.26043452487566476
TL_CH_to_ISL_G35_Y5_M8_seed10,1.9392245538632844,1.2428387296692034,0.4319114999451623,-0.5385566221485922,0.9154060091759331,0.5802230382803828,2444,1164,1280,2.750572565450484,-0.8113480115871994,1.2140721489408826,0.028766580728320834
TL_CH_to_ISL_G35_Y5_M8_seed20,2.2271039573980227,1.9887731606659786,0.2507258075876465,-2.939620854635147,0.41383484154427586,0.525736042112112,2444,1164,1280,2.750572565450484,-0.5234686080524611,1.2140721489408826,0.7747010117250961
TL_CH_to_ISL_G35_Y5_M8_seed30,2.5141508768972014,2.2340167162584383,0.045133915209151776,-3.971148811337141,-0.6270308813329825,0.41851861253380773,2444,1164,1280,2.750572565450484,-0.23642168855328238,1.2140721489408826,1.0199445673175558
TL_CH_to_ISL_G35_Y5_M8_seed40,3.150584398834763,2.6263660457517726,-0.499484673930253,-5.8705963961672065,-0.44644836272365856,0.3111418572952971,2444,1164,1280,2.750572565450484,0.40001183338427904,1.2140721489408826,1.41229389681089
