exp_key,RMSE_SCRATCH_annual,RMSE_SCRATCH_winter,R2_SCRATCH_annual,R2_SCRATCH_winter,Bias_SCRATCH_annual,Bias_SCRATCH_winter,n_annual,n_winter,G,Y,M,seed,model_path
TL_CH_to_ISL_G5_Y37_M128_seed40,1.859162003187795,0.9375722104108763,0.4778512216944072,0.12442490853663335,0.6251658883675472,0.10068907549139113,1164,1280,5,37,128,40,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G5_Y37_M128_seed40_2026-02-25.pt
TL_CH_to_ISL_G5_Y37_M128_seed50,22.892510266237455,12.98492776128412,-78.1674458711571,-166.94342559704225,19.985665842993154,11.079041381389834,1164,1280,5,37,128,50,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G5_Y37_M128_seed50_2026-02-25.pt
TL_CH_to_ISL_G5_Y37_M16_seed10,3.018595828094719,1.6822084293337551,-0.376479458809998,-1.81866556879713,-1.1217088412839114,0.24442919767461718,1164,1280,5,37,16,10,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G5_Y37_M16_seed10_2026-02-25.pt
TL_CH_to_ISL_G5_Y37_M16_seed20,2.5819170637983375,1.3130946320742773,-0.00703458160171655,-0.717417909255825,0.5062609506943792,0.6678721718490124,1164,1280,5,37,16,20,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G5_Y37_M16_seed20_2026-02-25.pt
TL_CH_to_ISL_G5_Y37_M16_seed30,5.134908980050437,2.7941126526936113,-2.983137477831642,-6.776277765783447,1.0885763080003334,0.7913549771532417,1164,1280,5,37,16,30,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G5_Y37_M16_seed30_2026-02-25.pt
TL_CH_to_ISL_G5_Y37_M16_seed40,5.7490998288167905,3.041404702100122,-3.992976226119514,-8.213663917714145,1.260611594990664,0.5334166681626812,1164,1280,5,37,16,40,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G5_Y37_M16_seed40_2026-02-25.pt
TL_CH_to_ISL_G5_Y37_M16_seed50,7.443463922001537,3.637070101229215,-7.369701587635392,-12.176111921004882,6.277032121606299,2.6785342976683753,1164,1280,5,37,16,50,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G5_Y37_M16_seed50_2026-02-25.pt
TL_CH_to_ISL_G5_Y3_M64_seed10,1.7351609592145667,0.9022411485145494,0.5451802341040333,0.18917115474291135,0.2356459552940634,-0.19658049931749702,1164,1280,5,3,64,10,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G5_Y3_M64_seed10_2026-02-25.pt
TL_CH_to_ISL_G5_Y3_M64_seed20,2.685121784036454,1.4110884452610966,-0.08915018960905163,-0.9833182505468512,0.507086769360857,-0.9193826763890683,1164,1280,5,3,64,20,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G5_Y3_M64_seed20_2026-02-25.pt
TL_CH_to_ISL_G5_Y3_M64_seed30,1.8212425490681203,1.0869830473984046,0.49893350158632066,-0.17687267893320424,0.31587456781225104,-0.5830108714755624,1164,1280,5,3,64,30,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G5_Y3_M64_seed30_2026-02-25.pt
TL_CH_to_ISL_G5_Y3_M64_seed40,2.4426829587035512,1.187107326317544,0.0986488801052785,-0.40366642569763544,0.7877425890915173,0.3244093171088025,1164,1280,5,3,64,40,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G5_Y3_M64_seed40_2026-02-25.pt
TL_CH_to_ISL_G5_Y3_M64_seed50,11.422341443627783,6.574179864249044,-18.70924897007604,-42.04939939938151,10.036372517289985,5.68687016768381,1164,1280,5,3,64,50,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G5_Y3_M64_seed50_2026-02-25.pt
TL_CH_to_ISL_G5_Y5_M200_seed10,1.6805742060512276,0.8445211870855195,0.5733466230701625,0.28959658778227415,0.23758387632181555,0.1668229361763224,1164,1280,5,5,200,10,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G5_Y5_M200_seed10_2026-02-25.pt
TL_CH_to_ISL_G5_Y5_M200_seed20,2.316946442607127,1.1058362658455128,0.18905429396755635,-0.21805134215383482,0.6970187401034168,-0.4538370804861188,1164,1280,5,5,200,20,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G5_Y5_M200_seed20_2026-02-25.pt
TL_CH_to_ISL_G5_Y5_M200_seed30,1.6789218592476325,1.2695968990572883,0.5741851870370394,-0.6055196982853821,-0.7241296844486519,-0.7608340045437216,1164,1280,5,5,200,30,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G5_Y5_M200_seed30_2026-02-25.pt
TL_CH_to_ISL_G5_Y5_M200_seed40,1.7297989551623014,0.963627094297098,0.5479868612286243,0.07508473608380128,0.45955018041162554,0.22336438766214997,1164,1280,5,5,200,40,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G5_Y5_M200_seed40_2026-02-25.pt
TL_CH_to_ISL_G5_Y5_M200_seed50,22.892510266237455,12.98492776128412,-78.1674458711571,-166.94342559704225,19.985665842993154,11.079041381389834,1164,1280,5,5,200,50,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G5_Y5_M200_seed50_2026-02-25.pt
TL_CH_to_ISL_G5_Y5_M300_seed10,1.6805742060512276,0.8445211870855195,0.5733466230701625,0.28959658778227415,0.23758387632181555,0.1668229361763224,1164,1280,5,5,300,10,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G5_Y5_M300_seed10_2026-02-25.pt
TL_CH_to_ISL_G5_Y5_M300_seed20,2.316946442607127,1.1058362658455128,0.18905429396755635,-0.21805134215383482,0.6970187401034168,-0.4538370804861188,1164,1280,5,5,300,20,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G5_Y5_M300_seed20_2026-02-25.pt
TL_CH_to_ISL_G5_Y5_M300_seed30,1.6789218592476325,1.2695968990572883,0.5741851870370394,-0.6055196982853821,-0.7241296844486519,-0.7608340045437216,1164,1280,5,5,300,30,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G5_Y5_M300_seed30_2026-02-25.pt
TL_CH_to_ISL_G5_Y5_M300_seed40,2.0067840898868092,1.0437950187160028,0.39163937658937087,-0.08521148535358436,0.9479859813126092,0.5097513461718336,1164,1280,5,5,300,40,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G5_Y5_M300_seed40_2026-02-25.pt
TL_CH_to_ISL_G5_Y5_M300_seed50,22.892510266237455,12.98492776128412,-78.1674458711571,-166.94342559704225,19.985665842993154,11.079041381389834,1164,1280,5,5,300,50,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G5_Y5_M300_seed50_2026-02-25.pt
TL_CH_to_ISL_G5_Y8_M128_seed10,1.6477434423338235,0.8996095175728849,0.5898535267671574,0.19389423858027588,0.5630117968953762,0.35937203138601037,1164,1280,5,8,128,10,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G5_Y8_M128_seed10_2026-02-25.pt
TL_CH_to_ISL_G5_Y8_M128_seed20,2.030212112342065,1.032976643171921,0.37735196827261885,-0.06283277445176982,0.6896043176605939,0.2784505946096033,1164,1280,5,8,128,20,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G5_Y8_M128_seed20_2026-02-25.pt
TL_CH_to_ISL_G5_Y8_M128_seed30,1.6410373797016042,1.0062915022650007,0.5931852026128243,-0.008629203382503947,0.11280963593562648,-0.04032092201523483,1164,1280,5,8,128,30,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G5_Y8_M128_seed30_2026-02-25.pt
TL_CH_to_ISL_G5_Y8_M128_seed40,1.5337542073936423,0.8482194951405421,0.6446377207012658,0.2833610125574715,0.4256459645338075,-0.01995161469094455,1164,1280,5,8,128,40,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G5_Y8_M128_seed40_2026-02-25.pt
TL_CH_to_ISL_G5_Y8_M128_seed50,22.892510266237455,12.98492776128412,-78.1674458711571,-166.94342559704225,19.985665842993154,11.079041381389834,1164,1280,5,8,128,50,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G5_Y8_M128_seed50_2026-02-25.pt
TL_CH_to_ISL_G5_Y8_M200_seed10,1.6477434423338235,0.8996095175728849,0.5898535267671574,0.19389423858027588,0.5630117968953762,0.35937203138601037,1164,1280,5,8,200,10,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G5_Y8_M200_seed10_2026-02-25.pt
TL_CH_to_ISL_G5_Y8_M200_seed20,2.030212112342065,1.032976643171921,0.37735196827261885,-0.06283277445176982,0.6896043176605939,0.2784505946096033,1164,1280,5,8,200,20,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G5_Y8_M200_seed20_2026-02-25.pt
TL_CH_to_ISL_G5_Y8_M200_seed30,1.5973205935180992,0.9951883629949815,0.6145713658068995,0.013505868704327906,-0.08145293366816855,-0.25995634568389503,1164,1280,5,8,200,30,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G5_Y8_M200_seed30_2026-02-25.pt
TL_CH_to_ISL_G5_Y8_M200_seed40,1.6166607353439428,0.8553174436150074,0.6051814216077693,0.2713170570212895,0.16012622887121444,-0.06698571247979998,1164,1280,5,8,200,40,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G5_Y8_M200_seed40_2026-02-25.pt
TL_CH_to_ISL_G5_Y8_M200_seed50,22.892510266237455,12.98492776128412,-78.1674458711571,-166.94342559704225,19.985665842993154,11.079041381389834,1164,1280,5,8,200,50,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G5_Y8_M200_seed50_2026-02-25.pt
TL_CH_to_ISL_G5_Y8_M64_seed10,1.7443714549529499,0.99816783999036,0.5403389126039326,0.00759009864943605,0.5817930170709324,0.41042422568425535,1164,1280,5,8,64,10,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G5_Y8_M64_seed10_2026-02-25.pt
TL_CH_to_ISL_G5_Y8_M64_seed20,2.0448109154792142,1.0120126847787214,0.3683651261940577,-0.02013076918059653,0.7106684104785886,0.12767039868049324,1164,1280,5,8,64,20,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G5_Y8_M64_seed20_2026-02-25.pt
TL_CH_to_ISL_G5_Y8_M64_seed30,1.7013605836713408,1.1582826028585138,0.5627271345616611,-0.33632777345284093,-0.26546619189871135,-0.09956674183486029,1164,1280,5,8,64,30,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G5_Y8_M64_seed30_2026-02-25.pt
TL_CH_to_ISL_G5_Y8_M64_seed40,2.582804017755085,1.3697331394756322,-0.007726552799734998,-0.8687700825076083,0.7109254881022722,0.30815503299236296,1164,1280,5,8,64,40,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G5_Y8_M64_seed40_2026-02-25.pt
TL_CH_to_ISL_G5_Y8_M64_seed50,22.892510266237455,12.98492776128412,-78.1674458711571,-166.94342559704225,19.985665842993154,11.079041381389834,1164,1280,5,8,64,50,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G5_Y8_M64_seed50_2026-02-25.pt
TL_CH_to_ISL_G8_Y13_M300_seed10,1.1873299882200608,0.7745112480957449,0.7870377289299175,0.4024979506654618,0.17236130755983575,-0.04928166682366282,1164,1280,8,13,300,10,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G8_Y13_M300_seed10_2026-02-25.pt
TL_CH_to_ISL_G8_Y13_M300_seed20,1.3787811183417977,0.7812087538395743,0.7128224719775991,0.39211959385937645,-0.06576612581502121,-0.08891678000800311,1164,1280,8,13,300,20,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G8_Y13_M300_seed20_2026-02-25.pt
TL_CH_to_ISL_G8_Y13_M300_seed30,1.4643169315391202,0.7841003117978166,0.6760858200259708,0.38761127507058857,0.6065858850364423,0.16194603553740308,1164,1280,8,13,300,30,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G8_Y13_M300_seed30_2026-02-25.pt
TL_CH_to_ISL_G8_Y13_M300_seed40,1.2209108796845036,0.7957638562317856,0.7748210835172773,0.369257112379595,-0.10336046809285777,-0.16020901426672934,1164,1280,8,13,300,40,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G8_Y13_M300_seed40_2026-02-25.pt
TL_CH_to_ISL_G8_Y13_M300_seed50,2.5364443076042904,1.2673934323051521,0.028124900452643042,-0.5999515833754823,0.09394812727302211,0.11938904142007231,1164,1280,8,13,300,50,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G8_Y13_M300_seed50_2026-02-25.pt
TL_CH_to_ISL_G8_Y13_M32_seed10,2.53595711125265,1.7668769956399923,0.02849820589691876,-2.109543031199443,0.6527461131516191,0.6380727545198169,1164,1280,8,13,32,10,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G8_Y13_M32_seed10_2026-02-25.pt
TL_CH_to_ISL_G8_Y13_M32_seed20,3.4410909772515486,1.9613969733589707,-0.7887601487989737,-2.8319067593046974,-1.3431183852997841,-0.6116849549114705,1164,1280,8,13,32,20,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G8_Y13_M32_seed20_2026-02-25.pt
TL_CH_to_ISL_G8_Y13_M32_seed30,2.797118691876052,1.5913497627636934,-0.18190232373658732,-1.5224073817040105,-0.06353386383362856,-0.3514580850547645,1164,1280,8,13,32,30,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G8_Y13_M32_seed30_2026-02-25.pt
TL_CH_to_ISL_G8_Y13_M32_seed40,4.339405424350777,2.186481812487563,-1.8445937277947002,-3.7618495729966943,-0.3018797642176913,-0.19473027584608643,1164,1280,8,13,32,40,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G8_Y13_M32_seed40_2026-02-25.pt
TL_CH_to_ISL_G8_Y13_M32_seed50,2.4604093107002685,1.2243231080554293,0.08551935763689111,-0.4930557660017063,-0.44635019607560333,0.15222507435828447,1164,1280,8,13,32,50,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G8_Y13_M32_seed50_2026-02-25.pt
TL_CH_to_ISL_G8_Y13_M64_seed10,1.607364339581198,1.021729093259949,0.6097090735952915,-0.0398135290364503,0.24935461248549604,0.2286666587286163,1164,1280,8,13,64,10,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G8_Y13_M64_seed10_2026-02-25.pt
TL_CH_to_ISL_G8_Y13_M64_seed20,1.6308900360676561,1.0018337743836336,0.5982007174228781,0.00028713659375501077,-0.23477046468208745,0.08456878510769457,1164,1280,8,13,64,20,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G8_Y13_M64_seed20_2026-02-25.pt
TL_CH_to_ISL_G8_Y13_M64_seed30,1.5725830058485328,1.0268733269092671,0.6264171300527299,-0.05031042430737864,0.5602764397398713,0.40861876246053724,1164,1280,8,13,64,30,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G8_Y13_M64_seed30_2026-02-25.pt
TL_CH_to_ISL_G8_Y13_M64_seed40,3.261529737929844,1.3371362855532916,-0.6069504348073091,-0.7808825669756276,-0.8921465874486363,-0.135820295708254,1164,1280,8,13,64,40,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G8_Y13_M64_seed40_2026-02-25.pt
TL_CH_to_ISL_G8_Y13_M64_seed50,2.4231599163558433,1.2537963920316626,0.11299933416006569,-0.5658060527936186,0.0795790141390771,0.5140087503939867,1164,1280,8,13,64,50,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G8_Y13_M64_seed50_2026-02-25.pt
TL_CH_to_ISL_G8_Y13_M8_seed10,6.343347255242012,4.137578829470454,-5.078504911094493,-16.05204620401253,2.5043914235385833,1.9844099783076672,1164,1280,8,13,8,10,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G8_Y13_M8_seed10_2026-02-25.pt
TL_CH_to_ISL_G8_Y13_M8_seed20,9.153483610393158,4.29558618117829,-11.65705336070258,-17.379293143095346,-5.1858822786316425,-2.0250583302928136,1164,1280,8,13,8,20,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G8_Y13_M8_seed20_2026-02-25.pt
TL_CH_to_ISL_G8_Y13_M8_seed30,8.146637983209189,4.834870032263321,-9.025744504828749,-22.283783258015898,3.1061476843681226,1.9337376594310627,1164,1280,8,13,8,30,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G8_Y13_M8_seed30_2026-02-25.pt
TL_CH_to_ISL_G8_Y13_M8_seed40,10.52967322622625,4.65717720438019,-15.749027071898041,-20.603765509292337,-2.274110820310837,-1.0817816755967216,1164,1280,8,13,8,40,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G8_Y13_M8_seed40_2026-02-25.pt
TL_CH_to_ISL_G8_Y13_M8_seed50,4.975726876304527,2.3284478059225577,-2.740010882082816,-4.400288357865365,-4.191144721819363,-1.5754201425239445,1164,1280,8,13,8,50,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G8_Y13_M8_seed50_2026-02-25.pt
TL_CH_to_ISL_G8_Y1_M200_seed10,2.4501616263779784,1.0615454517373564,0.09312117911090112,-0.12243481010821555,1.6728587145453055,0.46867768266238274,1164,1280,8,1,200,10,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G8_Y1_M200_seed10_2026-02-25.pt
TL_CH_to_ISL_G8_Y1_M200_seed20,2.6193488730977177,0.9503993876486905,-0.03644556077365002,0.10030307875450961,1.8709984054065651,0.3008578635752201,1164,1280,8,1,200,20,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G8_Y1_M200_seed20_2026-02-25.pt
TL_CH_to_ISL_G8_Y1_M200_seed30,3.6521219444117357,1.6533317754549828,-1.0148853656625842,-1.7227261441330155,2.4536746452559313,0.41107928613200784,1164,1280,8,1,200,30,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G8_Y1_M200_seed30_2026-02-25.pt
TL_CH_to_ISL_G8_Y1_M200_seed40,3.127157018402789,0.8964971849579237,-0.4772676151018087,0.19946228606610739,2.249468877194673,-0.09695190889760852,1164,1280,8,1,200,40,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G8_Y1_M200_seed40_2026-02-25.pt
TL_CH_to_ISL_G8_Y1_M200_seed50,2.6467928025363863,1.1647483669196224,-0.05827781018961642,-0.35128874939635146,1.2220565090884048,0.3651652416214347,1164,1280,8,1,200,50,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G8_Y1_M200_seed50_2026-02-25.pt
TL_CH_to_ISL_G8_Y1_M64_seed10,3.2382572334613164,1.316118520679838,-0.5840995929404758,-0.7253370286112062,2.4611681961931313,0.41240026587620376,1164,1280,8,1,64,10,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G8_Y1_M64_seed10_2026-02-25.pt
TL_CH_to_ISL_G8_Y1_M64_seed20,2.2618290550580853,0.9358448512101449,0.22717820687307966,0.12764822451952507,1.433527534462742,0.2972852942999452,1164,1280,8,1,64,20,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G8_Y1_M64_seed20_2026-02-25.pt
TL_CH_to_ISL_G8_Y1_M64_seed30,3.6175075200081888,1.6434235666720078,-0.9768726242204848,-1.6901900208950007,2.396919560391469,0.3776595560833812,1164,1280,8,1,64,30,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G8_Y1_M64_seed30_2026-02-25.pt
TL_CH_to_ISL_G8_Y1_M64_seed40,4.058830337552851,1.0777894382923563,-1.4886372052759147,-0.15704909296458403,3.3664436953276704,0.5973380675073713,1164,1280,8,1,64,40,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G8_Y1_M64_seed40_2026-02-25.pt
TL_CH_to_ISL_G8_Y1_M64_seed50,2.6467928025363863,1.1647483669196224,-0.05827781018961642,-0.35128874939635146,1.2220565090884048,0.3651652416214347,1164,1280,8,1,64,50,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G8_Y1_M64_seed50_2026-02-25.pt
TL_CH_to_ISL_G8_Y21_M200_seed10,1.2219294891794499,0.7556751319715079,0.7744451917551283,0.4312070572950534,0.4660585872649737,-0.020369913065223955,1164,1280,8,21,200,10,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G8_Y21_M200_seed10_2026-02-25.pt
TL_CH_to_ISL_G8_Y21_M200_seed20,1.2247721258152706,0.7988189070033193,0.7733945315068481,0.3644048123370889,-0.3218106043195397,-0.19413668119814248,1164,1280,8,21,200,20,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G8_Y21_M200_seed20_2026-02-25.pt
TL_CH_to_ISL_G8_Y21_M200_seed30,1.4736208295004924,0.7902313197699576,0.6719566023706799,0.3779970917173424,0.6244140022475899,0.13857761889812537,1164,1280,8,21,200,30,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G8_Y21_M200_seed30_2026-02-25.pt
TL_CH_to_ISL_G8_Y21_M200_seed40,1.4240619164771402,0.8778298033528337,0.6936502432165224,0.23245370869428272,-0.16242075419610308,-0.10351502784760669,1164,1280,8,21,200,40,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G8_Y21_M200_seed40_2026-02-25.pt
TL_CH_to_ISL_G8_Y21_M200_seed50,2.124695154659702,1.0950199734125763,0.318049189750808,-0.19434010652459643,-0.40440398813113315,0.16679024817422033,1164,1280,8,21,200,50,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G8_Y21_M200_seed50_2026-02-25.pt
TL_CH_to_ISL_G8_Y21_M64_seed10,1.4150982341733165,0.8928194011037953,0.6974947119679384,0.20601705162827966,0.3959940543583885,0.20994835900783074,1164,1280,8,21,64,10,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G8_Y21_M64_seed10_2026-02-25.pt
TL_CH_to_ISL_G8_Y21_M64_seed20,1.4082480810425047,0.9171995491679767,0.7004163313987032,0.16206256216735737,-0.31871056950993554,-0.07760074003599585,1164,1280,8,21,64,20,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G8_Y21_M64_seed20_2026-02-25.pt
TL_CH_to_ISL_G8_Y21_M64_seed30,1.6947247202263531,0.9903692462208978,0.566131493410527,0.023036753697074697,0.4547312594950199,0.1510916502098553,1164,1280,8,21,64,30,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G8_Y21_M64_seed30_2026-02-25.pt
TL_CH_to_ISL_G8_Y21_M64_seed40,3.6102982395121885,1.679866845781774,-0.9690010727724094,-1.8108240202610597,-0.37698255021035465,-0.05240902398945764,1164,1280,8,21,64,40,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G8_Y21_M64_seed40_2026-02-25.pt
TL_CH_to_ISL_G8_Y21_M64_seed50,2.426516702117604,1.205247817470414,0.11054011768146021,-0.4468937545571461,-0.4312974245277877,0.2783084949478507,1164,1280,8,21,64,50,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G8_Y21_M64_seed50_2026-02-25.pt
TL_CH_to_ISL_G8_Y2_M128_seed10,2.7136215068770286,1.463901846567704,-0.11239323956900837,-1.1345574542194639,1.750398614126997,0.6948446727590636,1164,1280,8,2,128,10,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G8_Y2_M128_seed10_2026-02-25.pt
TL_CH_to_ISL_G8_Y2_M128_seed20,2.0548617109151537,1.0394084498559821,0.3621405634249305,-0.07610939837088515,0.495662588638948,-0.0861443605273962,1164,1280,8,2,128,20,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G8_Y2_M128_seed20_2026-02-25.pt
TL_CH_to_ISL_G8_Y2_M128_seed30,2.464949638274827,1.2181336717799085,0.0821411708280847,-0.47799795898966413,1.5985273755190708,0.5156680176500231,1164,1280,8,2,128,30,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G8_Y2_M128_seed30_2026-02-25.pt
TL_CH_to_ISL_G8_Y2_M128_seed40,2.296545047355101,1.051769140649149,0.20327261424418996,-0.10185585915240947,1.1134022983796,0.3827800546307117,1164,1280,8,2,128,40,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G8_Y2_M128_seed40_2026-02-25.pt
TL_CH_to_ISL_G8_Y2_M128_seed50,3.118732597861512,2.169471330239002,-0.46931895394302203,-3.688045056943272,-0.13520434222270533,-1.4540712236426772,1164,1280,8,2,128,50,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G8_Y2_M128_seed50_2026-02-25.pt
TL_CH_to_ISL_G8_Y2_M32_seed10,4.496959332489336,1.7514101849111616,-2.0549050776802518,-2.0553408837229434,3.474265748462112,0.40302193525712937,1164,1280,8,2,32,10,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G8_Y2_M32_seed10_2026-02-25.pt
TL_CH_to_ISL_G8_Y2_M32_seed20,1.924288710211426,1.4783675970288268,0.44062861115646734,-1.1769517747325677,-0.44668057371455777,-0.9601653410121799,1164,1280,8,2,32,20,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G8_Y2_M32_seed20_2026-02-25.pt
TL_CH_to_ISL_G8_Y2_M32_seed30,2.868601631160756,1.2642475515909632,-0.24308345366428497,-0.5920187650978248,1.8060165661102308,-0.006148490915074944,1164,1280,8,2,32,30,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G8_Y2_M32_seed30_2026-02-25.pt
TL_CH_to_ISL_G8_Y2_M32_seed40,3.9846237220767873,2.2327352319615734,-1.3984707590466723,-3.9654474474207646,-1.6154589721632167,-0.715779535472393,1164,1280,8,2,32,40,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G8_Y2_M32_seed40_2026-02-25.pt
TL_CH_to_ISL_G8_Y2_M32_seed50,3.2479168844660977,2.0804536579324173,-0.5935643867236722,-3.31121854950793,0.545118884788346,-1.0593026614747942,1164,1280,8,2,32,50,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G8_Y2_M32_seed50_2026-02-25.pt
TL_CH_to_ISL_G8_Y2_M64_seed10,2.4548691660363815,1.7092726065986001,0.08963301654522182,-1.9100912488195454,0.8471031071957444,0.8182485561585053,1164,1280,8,2,64,10,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G8_Y2_M64_seed10_2026-02-25.pt
TL_CH_to_ISL_G8_Y2_M64_seed20,1.8262074998615525,0.9293482455787796,0.49619783523575367,0.1397178634225139,0.1581147474931278,0.039125100476667285,1164,1280,8,2,64,20,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G8_Y2_M64_seed20_2026-02-25.pt
TL_CH_to_ISL_G8_Y2_M64_seed30,2.5587445022073254,1.0890536586697959,0.010960463767419437,-0.18136062760865168,1.635497104107719,0.21192422425374388,1164,1280,8,2,64,30,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G8_Y2_M64_seed30_2026-02-25.pt
TL_CH_to_ISL_G8_Y2_M64_seed40,2.141162036723614,0.9228538942272267,0.30743765449088534,0.1516992857489463,1.2343478842904068,0.31872109421528877,1164,1280,8,2,64,40,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G8_Y2_M64_seed40_2026-02-25.pt
TL_CH_to_ISL_G8_Y2_M64_seed50,3.1452806008009753,2.2238038227626444,-0.4944403819461034,-3.925801327412459,-0.2465666477213201,-1.4989608409814537,1164,1280,8,2,64,50,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G8_Y2_M64_seed50_2026-02-25.pt
