MONTH,POINT_ID,YEAR,N_MONTHS,POINT_LON,POINT_LAT,POINT_BALANCE,ALTITUDE_CLIMATE,ELEVATION_DIFFERENCE,aspect,slope,t2m,tp,slhf,sshf,ssrd,fal,str
jun,blt11,2020,6,-18.95453043,64.68772613,-2.82,1067.5938737796182,-8.406126220381793,2.889730215072632,0.0189957674592733,276.5306262572685,0.0026089920528611,-419184.8454213901,598978.0972649278,20275208.938208614,0.7462268743959114,-1752535.652152351
jul,blt11,2020,6,-18.95453043,64.68772613,-2.82,1067.5938737796182,-8.406126220381793,2.889730215072632,0.0189957674592733,277.2235617642364,0.0022035651837668,-1037072.7775471896,-669778.0717462957,18316324.97434689,0.6771367082072359,-2143899.7913417667
aug,blt11,2020,6,-18.95453043,64.68772613,-2.82,1067.5938737796182,-8.406126220381793,2.889730215072632,0.0189957674592733,277.940424602246,0.0036018147628154,-421717.1730120699,290158.4071498329,13030768.737775244,0.6753498935644253,-1304142.7376741492
sep,blt11,2020,6,-18.95453043,64.68772613,-2.82,1067.5938737796182,-8.406126220381793,2.889730215072632,0.0189957674592733,273.1439518216252,0.0070126411695941,-241921.91407382488,361627.03214601823,7819539.261395023,0.7214445321760604,-1750534.6424930952
oct,blt11,2020,6,-18.95453043,64.68772613,-2.82,1067.5938737796182,-8.406126220381793,2.889730215072632,0.0189957674592733,270.42676410852886,0.0029871235761905,-94255.56144232627,948045.9077726108,3625574.852013491,0.739351522400749,-2026673.975470374
dec,blt11,2020,11,-18.95453043,64.68772613,-1.87,1067.5938737796182,-8.406126220381793,2.889730215072632,0.0189957674592733,266.04184142182544,0.0063419035396652,195854.21816489476,1197433.7939435097,132217.123016268,0.8428055006330422,-1540095.126661377
jan,blt11,2020,11,-18.95453043,64.68772613,-1.87,1067.5938737796182,-8.406126220381793,2.889730215072632,0.0189957674592733,265.422602094466,0.006580646830622,289233.79807120096,1171855.549208033,493735.4477343485,0.850159926119393,-2112717.390818367
feb,blt11,2020,11,-18.95453043,64.68772613,-1.87,1067.5938737796182,-8.406126220381793,2.889730215072632,0.0189957674592733,265.40441732287434,0.0040985900557361,193005.34962537975,1143644.2498674332,2623702.901030779,0.8435046889715332,-2119220.672210948
mar,blt11,2020,11,-18.95453043,64.68772613,-1.87,1067.5938737796182,-8.406126220381793,2.889730215072632,0.0189957674592733,265.0096163606861,0.0044352326535029,199810.9800253315,1147029.6057883054,8269897.855691027,0.8488262891033822,-2592459.4566249065
apr,blt11,2020,11,-18.95453043,64.68772613,-1.87,1067.5938737796182,-8.406126220381793,2.889730215072632,0.0189957674592733,269.067213158739,0.0034798955517323,-155189.69409305183,440242.51964182174,15221429.048506096,0.8261803556955873,-2742034.928654266
may,blt11,2020,11,-18.95453043,64.68772613,-1.87,1067.5938737796182,-8.406126220381793,2.889730215072632,0.0189957674592733,271.9279648580856,0.0028058824803117,-455903.59548624326,649758.4360780066,20407589.73594601,0.7927099509733748,-3058361.2056215955
jun,blt11,2020,11,-18.95453043,64.68772613,-1.87,1067.5938737796182,-8.406126220381793,2.889730215072632,0.0189957674592733,276.5306262572685,0.0026089920528611,-419184.8454213901,598978.0972649278,20275208.938208614,0.7462268743959114,-1752535.652152351
jul,blt11,2020,11,-18.95453043,64.68772613,-1.87,1067.5938737796182,-8.406126220381793,2.889730215072632,0.0189957674592733,277.2235617642364,0.0022035651837668,-1037072.7775471896,-669778.0717462957,18316324.97434689,0.6771367082072359,-2143899.7913417667
aug,blt11,2020,11,-18.95453043,64.68772613,-1.87,1067.5938737796182,-8.406126220381793,2.889730215072632,0.0189957674592733,277.940424602246,0.0036018147628154,-421717.1730120699,290158.4071498329,13030768.737775244,0.6753498935644253,-1304142.7376741492
sep,blt11,2020,11,-18.95453043,64.68772613,-1.87,1067.5938737796182,-8.406126220381793,2.889730215072632,0.0189957674592733,273.1439518216252,0.0070126411695941,-241921.91407382488,361627.03214601823,7819539.261395023,0.7214445321760604,-1750534.6424930952
oct,blt11,2020,11,-18.95453043,64.68772613,-1.87,1067.5938737796182,-8.406126220381793,2.889730215072632,0.0189957674592733,270.42676410852886,0.0029871235761905,-94255.56144232627,948045.9077726108,3625574.852013491,0.739351522400749,-2026673.975470374
nov,blt11,2021,6,-18.95453043,64.68772613,0.89,1067.5938737796182,-8.406126220381793,2.889730215072632,0.0189957674592733,267.12479242477315,0.0047176484976835,344945.0050661508,1005596.9584274334,880322.5613927338,0.8444110442251329,-1819235.974127539
dec,blt11,2021,6,-18.95453043,64.68772613,0.89,1067.5938737796182,-8.406126220381793,2.889730215072632,0.0189957674592733,266.02413519685456,0.0042973001729044,92978.40979353944,1280563.089333809,147610.2390322443,0.8386621623308728,-1890105.0662261765
jan,blt11,2021,6,-18.95453043,64.68772613,0.89,1067.5938737796182,-8.406126220381793,2.889730215072632,0.0189957674592733,263.77975154514235,0.0023928129144033,277521.78296430875,1195176.889996261,590052.373662889,0.8464309216474404,-1993657.316092656
feb,blt11,2021,6,-18.95453043,64.68772613,0.89,1067.5938737796182,-8.406126220381793,2.889730215072632,0.0189957674592733,265.8494656802501,0.0038478368126428,305693.9274106184,1202323.7524958802,2769717.6015251875,0.83547697101108,-1912116.1724779883
mar,blt11,2021,6,-18.95453043,64.68772613,0.89,1067.5938737796182,-8.406126220381793,2.889730215072632,0.0189957674592733,267.83782688981603,0.0038966044970761,6404.460287183989,370654.64793501,7472974.249378176,0.8365257535188166,-1788220.3244090765
apr,blt11,2021,6,-18.95453043,64.68772613,0.89,1067.5938737796182,-8.406126220381793,2.889730215072632,0.0189957674592733,267.85649020802856,0.0032240471774296,-168642.68441853672,267965.5183352281,15131269.368983949,0.8326672697249213,-2507583.29691148
may,blt11,2021,6,-18.95453043,64.68772613,-3.48,1067.5938737796182,-8.406126220381793,2.889730215072632,0.0189957674592733,269.6151490395941,0.001170709300024,-763581.3977538031,620418.6847637831,23869721.42959654,0.7885795606033996,-4052696.255466712
jun,blt11,2021,6,-18.95453043,64.68772613,-3.48,1067.5938737796182,-8.406126220381793,2.889730215072632,0.0189957674592733,274.90835321264075,0.0040086973836838,-348121.40240794653,667437.5169981155,19900056.710733525,0.7910914594490899,-1667992.9940488003
jul,blt11,2021,6,-18.95453043,64.68772613,-3.48,1067.5938737796182,-8.406126220381793,2.889730215072632,0.0189957674592733,279.5674831130821,0.0025019942974628,-734934.4418842411,-224791.84348057467,19367454.89658073,0.6766705826482419,-1285633.398326035
aug,blt11,2021,6,-18.95453043,64.68772613,-3.48,1067.5938737796182,-8.406126220381793,2.889730215072632,0.0189957674592733,279.9570200624412,0.002032514350307,-333718.78923595697,55064.24597817147,13081346.118970595,0.6753498935644253,-383511.5436116159
sep,blt11,2021,6,-18.95453043,64.68772613,-3.48,1067.5938737796182,-8.406126220381793,2.889730215072632,0.0189957674592733,274.35084639936895,0.0075534529536821,-30314.28977766866,502307.3781911405,6679129.266268522,0.7246426714280474,-918448.1258526244
oct,blt11,2021,6,-18.95453043,64.68772613,-3.48,1067.5938737796182,-8.406126220381793,2.889730215072632,0.0189957674592733,271.0747162331383,0.0025886115280233,97093.4421283938,796081.0419912487,3789181.685097585,0.8051788096764659,-1876264.7494163248
nov,blt11,2021,12,-18.95453043,64.68772613,-2.59,1067.5938737796182,-8.406126220381793,2.889730215072632,0.0189957674592733,267.12479242477315,0.0047176484976835,344945.0050661508,1005596.9584274334,880322.5613927338,0.8444110442251329,-1819235.974127539
dec,blt11,2021,12,-18.95453043,64.68772613,-2.59,1067.5938737796182,-8.406126220381793,2.889730215072632,0.0189957674592733,266.02413519685456,0.0042973001729044,92978.40979353944,1280563.089333809,147610.2390322443,0.8386621623308728,-1890105.0662261765
jan,blt11,2021,12,-18.95453043,64.68772613,-2.59,1067.5938737796182,-8.406126220381793,2.889730215072632,0.0189957674592733,263.77975154514235,0.0023928129144033,277521.78296430875,1195176.889996261,590052.373662889,0.8464309216474404,-1993657.316092656
feb,blt11,2021,12,-18.95453043,64.68772613,-2.59,1067.5938737796182,-8.406126220381793,2.889730215072632,0.0189957674592733,265.8494656802501,0.0038478368126428,305693.9274106184,1202323.7524958802,2769717.6015251875,0.83547697101108,-1912116.1724779883
mar,blt11,2021,12,-18.95453043,64.68772613,-2.59,1067.5938737796182,-8.406126220381793,2.889730215072632,0.0189957674592733,267.83782688981603,0.0038966044970761,6404.460287183989,370654.64793501,7472974.249378176,0.8365257535188166,-1788220.3244090765
apr,blt11,2021,12,-18.95453043,64.68772613,-2.59,1067.5938737796182,-8.406126220381793,2.889730215072632,0.0189957674592733,267.85649020802856,0.0032240471774296,-168642.68441853672,267965.5183352281,15131269.368983949,0.8326672697249213,-2507583.29691148
may,blt11,2021,12,-18.95453043,64.68772613,-2.59,1067.5938737796182,-8.406126220381793,2.889730215072632,0.0189957674592733,269.6151490395941,0.001170709300024,-763581.3977538031,620418.6847637831,23869721.42959654,0.7885795606033996,-4052696.255466712
jun,blt11,2021,12,-18.95453043,64.68772613,-2.59,1067.5938737796182,-8.406126220381793,2.889730215072632,0.0189957674592733,274.90835321264075,0.0040086973836838,-348121.40240794653,667437.5169981155,19900056.710733525,0.7910914594490899,-1667992.9940488003
jul,blt11,2021,12,-18.95453043,64.68772613,-2.59,1067.5938737796182,-8.406126220381793,2.889730215072632,0.0189957674592733,279.5674831130821,0.0025019942974628,-734934.4418842411,-224791.84348057467,19367454.89658073,0.6766705826482419,-1285633.398326035
aug,blt11,2021,12,-18.95453043,64.68772613,-2.59,1067.5938737796182,-8.406126220381793,2.889730215072632,0.0189957674592733,279.9570200624412,0.002032514350307,-333718.78923595697,55064.24597817147,13081346.118970595,0.6753498935644253,-383511.5436116159
sep,blt11,2021,12,-18.95453043,64.68772613,-2.59,1067.5938737796182,-8.406126220381793,2.889730215072632,0.0189957674592733,274.35084639936895,0.0075534529536821,-30314.28977766866,502307.3781911405,6679129.266268522,0.7246426714280474,-918448.1258526244
oct,blt11,2021,12,-18.95453043,64.68772613,-2.59,1067.5938737796182,-8.406126220381793,2.889730215072632,0.0189957674592733,271.0747162331383,0.0025886115280233,97093.4421283938,796081.0419912487,3789181.685097585,0.8051788096764659,-1876264.7494163248
nov,blt11,2022,6,-18.95453043,64.68772613,1.52,1067.5938737796182,-8.406126220381793,2.889730215072632,0.0189957674592733,267.57558334159893,0.0055325055532509,196487.3000625642,604996.5077909222,827985.9669384137,0.8391023920254783,-1360838.0113530592
dec,blt11,2022,6,-18.95453043,64.68772613,1.52,1067.5938737796182,-8.406126220381793,2.889730215072632,0.0189957674592733,266.4921537920304,0.0031461644575138,321520.97485236544,988294.0281651992,143652.00919956528,0.8347000950794232,-1765208.713327637
jan,blt11,2022,6,-18.95453043,64.68772613,1.52,1067.5938737796182,-8.406126220381793,2.889730215072632,0.0189957674592733,266.0734254988005,0.008339194973767,343995.3822196452,1266269.364334572,499013.0875112545,0.8481529966292796,-1904112.133840966
feb,blt11,2022,6,-18.95453043,64.68772613,1.52,1067.5938737796182,-8.406126220381793,2.889730215072632,0.0189957674592733,262.9202818141242,0.0049065322903764,216745.92078800037,1497978.1695853616,2687474.3816683963,0.8515453548641808,-2333161.954946364
mar,blt11,2022,6,-18.95453043,64.68772613,1.52,1067.5938737796182,-8.406126220381793,2.889730215072632,0.0189957674592733,268.68437586207165,0.0098950296823648,64014.91297514271,583932.0709499414,6905627.97336075,0.8433234179208133,-2079700.7314406484
apr,blt11,2022,6,-18.95453043,64.68772613,1.52,1067.5938737796182,-8.406126220381793,2.889730215072632,0.0189957674592733,270.04584099834483,0.0018694701516048,-162944.94733950775,278873.88741359324,14938635.517126868,0.8082863134030931,-2485572.190659668
may,blt11,2022,6,-18.95453043,64.68772613,-3.12,1067.5938737796182,-8.406126220381793,2.889730215072632,0.0189957674592733,272.9353054949415,0.0029896711417952,-455428.7840629909,127661.3229479806,19943597.238893,0.8046091006599176,-2314819.3664031867
jun,blt11,2022,6,-18.95453043,64.68772613,-3.12,1067.5938737796182,-8.406126220381793,2.889730215072632,0.0189957674592733,275.7276250275088,0.0028280826948672,-170383.65963712893,767117.4413349,18242877.82078495,0.7718637801405848,-1363339.2734271288
jul,blt11,2022,6,-18.95453043,64.68772613,-3.12,1067.5938737796182,-8.406126220381793,2.889730215072632,0.0189957674592733,277.46139943479096,0.0028797618828486,-791911.8126745299,-205232.00927109225,15661672.16656303,0.6796097632563434,-1018665.3596203444
aug,blt11,2022,6,-18.95453043,64.68772613,-3.12,1067.5938737796182,-8.406126220381793,2.889730215072632,0.0189957674592733,276.1554457065346,0.0040261664049733,-528549.7432438615,47917.3834785528,13198333.800692018,0.6761397174282764,-1670661.0069278078
sep,blt11,2022,6,-18.95453043,64.68772613,-3.12,1067.5938737796182,-8.406126220381793,2.889730215072632,0.0189957674592733,275.9582844987509,0.0010531573442633,-128441.98391649964,133679.73347397498,4196439.554548854,0.6773827189189272,-817563.8888651524
oct,blt11,2022,6,-18.95453043,64.68772613,-3.12,1067.5938737796182,-8.406126220381793,2.889730215072632,0.0189957674592733,270.92588823405885,0.0039395491744128,-41709.7639357266,684364.2966024752,3360813.256538691,0.8162104479059921,-1395522.1787801571
nov,blt11,2022,12,-18.95453043,64.68772613,-1.6,1067.5938737796182,-8.406126220381793,2.889730215072632,0.0189957674592733,267.57558334159893,0.0055325055532509,196487.3000625642,604996.5077909222,827985.9669384137,0.8391023920254783,-1360838.0113530592
dec,blt11,2022,12,-18.95453043,64.68772613,-1.6,1067.5938737796182,-8.406126220381793,2.889730215072632,0.0189957674592733,266.4921537920304,0.0031461644575138,321520.97485236544,988294.0281651992,143652.00919956528,0.8347000950794232,-1765208.713327637
jan,blt11,2022,12,-18.95453043,64.68772613,-1.6,1067.5938737796182,-8.406126220381793,2.889730215072632,0.0189957674592733,266.0734254988005,0.008339194973767,343995.3822196452,1266269.364334572,499013.0875112545,0.8481529966292796,-1904112.133840966
feb,blt11,2022,12,-18.95453043,64.68772613,-1.6,1067.5938737796182,-8.406126220381793,2.889730215072632,0.0189957674592733,262.9202818141242,0.0049065322903764,216745.92078800037,1497978.1695853616,2687474.3816683963,0.8515453548641808,-2333161.954946364
mar,blt11,2022,12,-18.95453043,64.68772613,-1.6,1067.5938737796182,-8.406126220381793,2.889730215072632,0.0189957674592733,268.68437586207165,0.0098950296823648,64014.91297514271,583932.0709499414,6905627.97336075,0.8433234179208133,-2079700.7314406484
apr,blt11,2022,12,-18.95453043,64.68772613,-1.6,1067.5938737796182,-8.406126220381793,2.889730215072632,0.0189957674592733,270.04584099834483,0.0018694701516048,-162944.94733950775,278873.88741359324,14938635.517126868,0.8082863134030931,-2485572.190659668
may,blt11,2022,12,-18.95453043,64.68772613,-1.6,1067.5938737796182,-8.406126220381793,2.889730215072632,0.0189957674592733,272.9353054949415,0.0029896711417952,-455428.7840629909,127661.3229479806,19943597.238893,0.8046091006599176,-2314819.3664031867
jun,blt11,2022,12,-18.95453043,64.68772613,-1.6,1067.5938737796182,-8.406126220381793,2.889730215072632,0.0189957674592733,275.7276250275088,0.0028280826948672,-170383.65963712893,767117.4413349,18242877.82078495,0.7718637801405848,-1363339.2734271288
jul,blt11,2022,12,-18.95453043,64.68772613,-1.6,1067.5938737796182,-8.406126220381793,2.889730215072632,0.0189957674592733,277.46139943479096,0.0028797618828486,-791911.8126745299,-205232.00927109225,15661672.16656303,0.6796097632563434,-1018665.3596203444
aug,blt11,2022,12,-18.95453043,64.68772613,-1.6,1067.5938737796182,-8.406126220381793,2.889730215072632,0.0189957674592733,276.1554457065346,0.0040261664049733,-528549.7432438615,47917.3834785528,13198333.800692018,0.6761397174282764,-1670661.0069278078
sep,blt11,2022,12,-18.95453043,64.68772613,-1.6,1067.5938737796182,-8.406126220381793,2.889730215072632,0.0189957674592733,275.9582844987509,0.0010531573442633,-128441.98391649964,133679.73347397498,4196439.554548854,0.6773827189189272,-817563.8888651524
oct,blt11,2022,12,-18.95453043,64.68772613,-1.6,1067.5938737796182,-8.406126220381793,2.889730215072632,0.0189957674592733,270.92588823405885,0.0039395491744128,-41709.7639357266,684364.2966024752,3360813.256538691,0.8162104479059921,-1395522.1787801571
nov,blt8,2017,7,-18.95494239,64.66270705,1.02,1067.5938737796182,241.5938737796182,2.889730215072632,0.0189957674592733,268.88201561647617,0.0055525221401451,284960.49526193,638850.0669996415,869327.4785241801,0.8364610138578452,-1445714.1710664858
dec,blt8,2017,7,-18.95494239,64.66270705,1.02,1067.5938737796182,241.5938737796182,2.889730215072632,0.0189957674592733,269.2844733245977,0.0092464922669914,154387.35386751778,627941.6979212763,114185.1871118378,0.8357877213837427,-1341661.6687851923
jan,blt8,2017,7,-18.95494239,64.66270705,1.02,1067.5938737796182,241.5938737796182,2.889730215072632,0.0189957674592733,266.9343308696811,0.0054418850053115,376124.2885263916,976633.3577710852,479221.9383478556,0.8469747347996002,-1683834.3205179074
feb,blt8,2017,7,-18.95494239,64.66270705,1.02,1067.5938737796182,241.5938737796182,2.889730215072632,0.0189957674592733,269.39214631428536,0.0078839086064089,113711.84194222793,899522.47290678,2311442.547563823,0.8454727746650638,-1736027.322463492
mar,blt8,2017,7,-18.95494239,64.66270705,1.02,1067.5938737796182,241.5938737796182,2.889730215072632,0.0189957674592733,266.6036551546847,0.0033827241208094,204875.6352066901,836329.1623838372,8261101.789396183,0.8438931269373616,-2445051.745059741
apr,blt8,2017,7,-18.95494239,64.66270705,1.02,1067.5938737796182,241.5938737796182,2.889730215072632,0.0189957674592733,268.38719841053364,0.0049895101415016,-294151.17063158983,347333.3071467811,14437699.541635511,0.8370436708065878,-2465728.844872049
may,blt8,2017,7,-18.95494239,64.66270705,1.02,1067.5938737796182,241.5938737796182,2.889730215072632,0.0189957674592733,274.16852013683115,0.0021293218432864,-353027.78711488843,533151.7321368624,19714899.51522706,0.7953254332766193,-2188088.754650329
may,blt8,2017,6,-18.95494239,64.66270705,-4.64,1067.5938737796182,241.5938737796182,2.889730215072632,0.0189957674592733,274.16852013683115,0.0021293218432864,-353027.78711488843,533151.7321368624,19714899.51522706,0.7953254332766193,-2188088.754650329
jun,blt8,2017,6,-18.95494239,64.66270705,-4.64,1067.5938737796182,241.5938737796182,2.889730215072632,0.0189957674592733,275.29789016199976,0.0026159068737882,-451155.48125371896,660666.8051563718,19094337.038125828,0.7702841324128826,-1691671.608349992
jul,blt8,2017,6,-18.95494239,64.66270705,-4.64,1067.5938737796182,241.5938737796182,2.889730215072632,0.0189957674592733,278.2222885619173,0.0022807200277955,-836860.6274090912,-78469.23756733234,18245956.443988144,0.6768000619701847,-1739028.8369523752
aug,blt8,2017,6,-18.95494239,64.66270705,-4.64,1067.5938737796182,241.5938737796182,2.889730215072632,0.0189957674592733,277.13885901234875,0.0027505639128949,-716100.2554285624,-134891.83624853124,14132036.23788969,0.6756735918692823,-2031342.9980086368
sep,blt8,2017,6,-18.95494239,64.66270705,-4.64,1067.5938737796182,241.5938737796182,2.889730215072632,0.0189957674592733,276.0018322412468,0.0052802965583834,-79061.59589824919,576409.0577924482,7286937.44724223,0.6784962410876353,-1173910.3590175947
oct,blt8,2017,6,-18.95494239,64.66270705,-4.64,1067.5938737796182,241.5938737796182,2.889730215072632,0.0189957674592733,273.7957323192013,0.0068401345843601,405562.59676804114,1039074.3669782784,3165980.388107901,0.7160452444510459,-1220267.08279035
nov,blt8,2017,12,-18.95494239,64.66270705,-3.62,1067.5938737796182,241.5938737796182,2.889730215072632,0.0189957674592733,268.88201561647617,0.0055525221401451,284960.49526193,638850.0669996415,869327.4785241801,0.8364610138578452,-1445714.1710664858
dec,blt8,2017,12,-18.95494239,64.66270705,-3.62,1067.5938737796182,241.5938737796182,2.889730215072632,0.0189957674592733,269.2844733245977,0.0092464922669914,154387.35386751778,627941.6979212763,114185.1871118378,0.8357877213837427,-1341661.6687851923
jan,blt8,2017,12,-18.95494239,64.66270705,-3.62,1067.5938737796182,241.5938737796182,2.889730215072632,0.0189957674592733,266.9343308696811,0.0054418850053115,376124.2885263916,976633.3577710852,479221.9383478556,0.8469747347996002,-1683834.3205179074
feb,blt8,2017,12,-18.95494239,64.66270705,-3.62,1067.5938737796182,241.5938737796182,2.889730215072632,0.0189957674592733,269.39214631428536,0.0078839086064089,113711.84194222793,899522.47290678,2311442.547563823,0.8454727746650638,-1736027.322463492
mar,blt8,2017,12,-18.95494239,64.66270705,-3.62,1067.5938737796182,241.5938737796182,2.889730215072632,0.0189957674592733,266.6036551546847,0.0033827241208094,204875.6352066901,836329.1623838372,8261101.789396183,0.8438931269373616,-2445051.745059741
apr,blt8,2017,12,-18.95494239,64.66270705,-3.62,1067.5938737796182,241.5938737796182,2.889730215072632,0.0189957674592733,268.38719841053364,0.0049895101415016,-294151.17063158983,347333.3071467811,14437699.541635511,0.8370436708065878,-2465728.844872049
may,blt8,2017,12,-18.95494239,64.66270705,-3.62,1067.5938737796182,241.5938737796182,2.889730215072632,0.0189957674592733,274.16852013683115,0.0021293218432864,-353027.78711488843,533151.7321368624,19714899.51522706,0.7953254332766193,-2188088.754650329
jun,blt8,2017,12,-18.95494239,64.66270705,-3.62,1067.5938737796182,241.5938737796182,2.889730215072632,0.0189957674592733,275.29789016199976,0.0026159068737882,-451155.48125371896,660666.8051563718,19094337.038125828,0.7702841324128826,-1691671.608349992
jul,blt8,2017,12,-18.95494239,64.66270705,-3.62,1067.5938737796182,241.5938737796182,2.889730215072632,0.0189957674592733,278.2222885619173,0.0022807200277955,-836860.6274090912,-78469.23756733234,18245956.443988144,0.6768000619701847,-1739028.8369523752
aug,blt8,2017,12,-18.95494239,64.66270705,-3.62,1067.5938737796182,241.5938737796182,2.889730215072632,0.0189957674592733,277.13885901234875,0.0027505639128949,-716100.2554285624,-134891.83624853124,14132036.23788969,0.6756735918692823,-2031342.9980086368
sep,blt8,2017,12,-18.95494239,64.66270705,-3.62,1067.5938737796182,241.5938737796182,2.889730215072632,0.0189957674592733,276.0018322412468,0.0052802965583834,-79061.59589824919,576409.0577924482,7286937.44724223,0.6784962410876353,-1173910.3590175947
oct,blt8,2017,12,-18.95494239,64.66270705,-3.62,1067.5938737796182,241.5938737796182,2.889730215072632,0.0189957674592733,273.7957323192013,0.0068401345843601,405562.59676804114,1039074.3669782784,3165980.388107901,0.7160452444510459,-1220267.08279035
nov,blt8,2018,6,-18.95494239,64.66270705,0.79,1067.5938737796182,246.5938737796182,2.889730215072632,0.0189957674592733,264.360707142835,0.0033350482502067,251407.1546854265,1024780.641979041,1009184.9326121956,0.838817537517204,-1994991.32253216
dec,blt8,2018,6,-18.95494239,64.66270705,0.79,1067.5938737796182,246.5938737796182,2.889730215072632,0.0189957674592733,264.2506414200432,0.0039977792453779,340355.16130804364,1179002.411707651,144531.61582904868,0.8441002938524701,-2209099.3560725134
jan,blt8,2018,6,-18.95494239,64.66270705,0.79,1067.5938737796182,246.5938737796182,2.889730215072632,0.0189957674592733,265.0455073572487,0.0055841847412323,323261.9500709567,1272663.925518441,488457.8079574425,0.844139137649053,-1887437.053347169
feb,blt8,2018,6,-18.95494239,64.66270705,0.79,1067.5938737796182,246.5938737796182,2.889730215072632,0.0189957674592733,266.6146617269639,0.0084705765713819,317089.4015686754,1205332.9577588774,2526506.368472755,0.8471689537825144,-2097543.067569012
mar,blt8,2018,6,-18.95494239,64.66270705,0.79,1067.5938737796182,246.5938737796182,2.889730215072632,0.0189957674592733,266.74817623417664,0.001204919466716,26188.26958936779,1099634.622896098,8244829.066750722,0.8132324235013078,-2970316.780614347
apr,blt8,2018,6,-18.95494239,64.66270705,0.79,1067.5938737796182,246.5938737796182,2.889730215072632,0.0189957674592733,269.3390276393728,0.0024983549180275,-177980.64240916725,413159.6722748464,15317306.171119897,0.8206645365808243,-2768048.0542245894
may,blt8,2018,6,-18.95494239,64.66270705,-3.42,1067.5938737796182,246.5938737796182,2.889730215072632,0.0189957674592733,271.55374140059325,0.0062170728250339,-264554.5919155232,306332.8854384434,20730845.17228152,0.8265040540004442,-2648320.976279127
jun,blt8,2018,6,-18.95494239,64.66270705,-3.42,1067.5938737796182,246.5938737796182,2.889730215072632,0.0189957674592733,276.1444391342554,0.0031920206383988,10994.304045290686,623427.8900267805,17872123.62645728,0.7685361615666549,-917781.1226328724
jul,blt8,2018,6,-18.95494239,64.66270705,-3.42,1067.5938737796182,246.5938737796182,2.889730215072632,0.0189957674592733,277.5532803859911,0.0034216654807673,-589325.6054201694,75376.38150340295,14251222.936184824,0.6767871140379904,-724683.6905147028
aug,blt8,2018,6,-18.95494239,64.66270705,-3.42,1067.5938737796182,246.5938737796182,2.889730215072632,0.0189957674592733,276.1937294362013,0.0024947155385922,-807105.778218607,-156332.42374738678,13326756.368596738,0.6777064172237842,-1884935.7912730996
sep,blt8,2018,6,-18.95494239,64.66270705,-3.42,1067.5938737796182,246.5938737796182,2.889730215072632,0.0189957674592733,273.1511300209377,0.0034911776279818,-432479.5652724579,143459.65057871607,9078256.348187177,0.7179226946192163,-2152404.0823936034
oct,blt8,2018,6,-18.95494239,64.66270705,-3.42,1067.5938737796182,246.5938737796182,2.889730215072632,0.0189957674592733,272.6965107311452,0.002480885896738,-25091.36412189249,468829.9696402957,3271972.9869607687,0.7237233682422536,-1458387.2322417716
nov,blt8,2018,12,-18.95494239,64.66270705,-2.63,1067.5938737796182,246.5938737796182,2.889730215072632,0.0189957674592733,264.360707142835,0.0033350482502067,251407.1546854265,1024780.641979041,1009184.9326121956,0.838817537517204,-1994991.32253216
dec,blt8,2018,12,-18.95494239,64.66270705,-2.63,1067.5938737796182,246.5938737796182,2.889730215072632,0.0189957674592733,264.2506414200432,0.0039977792453779,340355.16130804364,1179002.411707651,144531.61582904868,0.8441002938524701,-2209099.3560725134
jan,blt8,2018,12,-18.95494239,64.66270705,-2.63,1067.5938737796182,246.5938737796182,2.889730215072632,0.0189957674592733,265.0455073572487,0.0055841847412323,323261.9500709567,1272663.925518441,488457.8079574425,0.844139137649053,-1887437.053347169
feb,blt8,2018,12,-18.95494239,64.66270705,-2.63,1067.5938737796182,246.5938737796182,2.889730215072632,0.0189957674592733,266.6146617269639,0.0084705765713819,317089.4015686754,1205332.9577588774,2526506.368472755,0.8471689537825144,-2097543.067569012
mar,blt8,2018,12,-18.95494239,64.66270705,-2.63,1067.5938737796182,246.5938737796182,2.889730215072632,0.0189957674592733,266.74817623417664,0.001204919466716,26188.26958936779,1099634.622896098,8244829.066750722,0.8132324235013078,-2970316.780614347
apr,blt8,2018,12,-18.95494239,64.66270705,-2.63,1067.5938737796182,246.5938737796182,2.889730215072632,0.0189957674592733,269.3390276393728,0.0024983549180275,-177980.64240916725,413159.6722748464,15317306.171119897,0.8206645365808243,-2768048.0542245894
may,blt8,2018,12,-18.95494239,64.66270705,-2.63,1067.5938737796182,246.5938737796182,2.889730215072632,0.0189957674592733,271.55374140059325,0.0062170728250339,-264554.5919155232,306332.8854384434,20730845.17228152,0.8265040540004442,-2648320.976279127
jun,blt8,2018,12,-18.95494239,64.66270705,-2.63,1067.5938737796182,246.5938737796182,2.889730215072632,0.0189957674592733,276.1444391342554,0.0031920206383988,10994.304045290686,623427.8900267805,17872123.62645728,0.7685361615666549,-917781.1226328724
jul,blt8,2018,12,-18.95494239,64.66270705,-2.63,1067.5938737796182,246.5938737796182,2.889730215072632,0.0189957674592733,277.5532803859911,0.0034216654807673,-589325.6054201694,75376.38150340295,14251222.936184824,0.6767871140379904,-724683.6905147028
aug,blt8,2018,12,-18.95494239,64.66270705,-2.63,1067.5938737796182,246.5938737796182,2.889730215072632,0.0189957674592733,276.1937294362013,0.0024947155385922,-807105.778218607,-156332.42374738678,13326756.368596738,0.6777064172237842,-1884935.7912730996
